"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.3TRIALS_noControl.nlogo"
"experiments 2 seeds"
"01/20/2021 00:12:03:454 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"379","379","288","33952331","38703568","0","2","0","3","0","0","435","61","640","13","2","1039","61","1663","13","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1048","1695","16","289","18","81","16","51"
"380","380","291","22985352","90026055","0","39","0","86","0","0","866","58","1269","8","13","1089","58","1656","8","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1096","1659","15","292","20","56","22","49"
"378","378","399","13251476","21324865","0","1","0","3","0","0","35","0","45","0","0","734","65","1040","8","13","967","65","1438","8","18","0","0","0","0","0","0","0","0","0","0","968","1445","18","400","26","50","25","33"
"381","381","381","68038053","18895781","0","21","15","11","3","0","637","70","963","14","7","947","70","1460","14","9","964","70","1478","14","10","0","0","0","0","0","0","0","0","0","0","964","1478","10","382","20","40","17","31"
"390","390","289","47334046","47426956","0","2","0","3","0","0","490","67","594","27","5","922","67","1316","27","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","929","1342","17","290","22","26","23","24"
"382","382","381","24862142","70845374","0","0","0","3","0","0","67","5","137","0","0","991","59","1539","15","11","1018","59","1616","15","13","0","0","0","0","0","0","0","0","0","0","1018","1616","13","382","29","95","17","51"
"387","387","307","87538133","90866825","0","7","0","7","0","0","760","57","1069","18","11","1113","57","1610","18","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1116","1642","16","308","24","37","14","44"
"386","386","362","46507959","4038800","0","2","0","2","0","0","686","58","951","20","6","1083","58","1550","20","13","1091","58","1573","20","13","0","0","0","0","0","0","0","0","0","0","1093","1574","13","363","17","52","18","36"
"385","385","274","99969271","68130104","0","2","0","10","0","0","990","63","1366","17","7","1240","63","2061","17","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1241","2070","14","275","22","278","12","66"
"393","393","254","8585826","43646990","0","20","12","8","6","0","888","56","1246","23","10","1171","56","1720","23","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1171","1723","18","255","16","68","21","51"
"391","391","341","76963489","30540231","0","3","0","9","0","0","478","57","686","16","6","1057","57","1648","16","20","1074","57","1679","16","20","0","0","0","0","0","0","0","0","0","0","1074","1680","20","342","30","83","16","52"
"388","388","380","5746260","98555415","0","2","0","2","0","0","529","51","677","15","7","1122","51","1718","15","22","1137","51","1778","15","22","0","0","0","0","0","0","0","0","0","0","1137","1778","22","381","28","78","17","53"
"392","392","272","4858609","27371624","0","33","1","98","1","0","976","54","1702","13","8","1109","54","1958","13","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1112","1959","11","273","24","168","16","86"
"389","389","405","23949230","73838551","0","3","0","2","0","0","124","40","166","8","1","985","67","1426","14","10","1072","67","1642","14","11","0","0","0","0","0","0","0","0","0","0","1073","1645","11","406","19","80","11","40"
"416","416","24","37619035","98967299","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","3","0","25","1","0","0","1"
"394","394","335","73093037","80668503","0","7","0","6","0","0","833","65","1169","18","14","1162","65","1867","18","18","1164","65","1876","18","18","0","0","0","0","0","0","0","0","0","0","1164","1876","18","336","22","147","16","63"
"397","397","351","75345931","96585394","0","9","0","4","0","0","422","67","545","12","2","987","67","1414","12","16","1017","67","1471","12","16","0","0","0","0","0","0","0","0","0","0","1018","1473","16","352","24","54","22","41"
"396","396","300","16716763","41057967","0","29","2","87","2","0","924","51","1350","15","20","1087","51","1677","15","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1090","1689","23","301","29","84","26","49"
"398","398","323","92521693","85397034","0","47","15","58","1","0","812","68","1175","10","11","1052","68","1653","10","14","1061","68","1671","10","14","0","0","0","0","0","0","0","0","0","0","1061","1671","14","324","20","97","30","41"
"399","399","286","1229244","61156690","0","58","25","107","10","0","1029","60","1390","20","13","1149","60","1650","20","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1150","1656","15","287","20","72","25","35"
"400","400","367","9702396","48719174","0","32","0","78","0","0","933","55","1480","16","13","1071","55","1776","16","17","1092","55","1827","16","17","0","0","0","0","0","0","0","0","0","0","1092","1827","17","368","34","112","31","81"
"402","402","295","39841162","70756566","0","11","0","16","0","0","789","61","1091","21","7","1034","61","1544","21","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1039","1554","11","296","25","59","19","33"
"405","405","338","10109412","67609210","0","42","4","120","2","1","776","73","1081","15","12","915","73","1323","15","18","926","73","1332","15","18","0","0","0","0","0","0","0","0","0","0","927","1333","18","339","22","29","23","22"
"403","403","279","35650204","56291654","0","28","5","62","0","0","885","60","1359","14","17","1047","60","1713","14","21","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1049","1720","21","280","22","106","28","64"
"401","401","321","65594391","76325392","0","8","4","5","3","0","721","56","947","14","15","1138","56","1813","14","27","1140","56","1823","14","27","0","0","0","0","0","0","0","0","0","0","1140","1823","27","322","21","84","19","56"
"404","404","356","48221809","23151121","0","4","0","1","0","1","19","0","29","0","1","863","57","1282","18","10","981","57","1522","18","10","0","0","0","0","0","0","0","0","0","0","982","1532","10","357","16","62","17","34"
"429","429","17","34589454","75691252","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","0","0","18","0","0","0","0"
"407","407","339","38628315","27982855","0","17","6","10","1","1","770","62","1172","10","8","1062","62","1634","10","11","1076","62","1661","10","11","0","0","0","0","0","0","0","0","0","0","1076","1662","11","340","33","119","18","38"
"430","430","40","49190350","79133625","0","4","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","0","41","0","0","0","0"
"410","410","296","57590723","16926382","0","11","0","2","0","0","454","61","537","16","5","1041","61","1480","16","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1056","1540","9","297","26","42","15","31"
"408","408","373","54985844","59675482","0","24","8","52","6","0","887","58","1209","12","6","1070","58","1624","12","10","1076","58","1642","12","10","0","0","0","0","0","0","0","0","0","0","1076","1642","10","374","28","76","21","51"
"406","406","411","39936774","64253369","0","3","0","2","0","1","20","0","27","0","1","896","47","1255","18","13","1103","47","1718","18","17","0","0","0","0","0","0","0","0","0","0","1108","1722","17","412","33","119","23","38"
"414","414","329","87685606","23205656","0","19","0","43","1","0","672","55","1043","20","10","890","55","1403","20","13","896","55","1429","20","13","0","0","0","0","0","0","0","0","0","0","896","1429","13","330","23","28","25","22"
"412","412","295","25105485","18275707","0","10","2","25","0","0","862","63","1192","7","3","1036","63","1523","7","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1042","1534","3","296","31","70","13","48"
"409","409","403","17638507","24047476","0","1","0","4","0","0","628","64","859","18","10","1079","64","1694","18","25","1089","64","1716","18","25","0","0","0","0","0","0","0","0","0","0","1091","1720","25","404","24","68","25","39"
"411","411","311","13690518","64802558","0","36","21","53","2","0","933","82","1331","8","13","1065","82","1626","8","14","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1068","1635","14","312","30","71","21","48"
"439","439","31","34639602","9985312","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","32","0","0","1","0"
"418","418","267","56058896","48936406","0","46","12","82","2","0","871","60","1236","12","18","1063","60","1644","12","22","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1064","1647","23","268","16","64","27","50"
"415","415","259","77863568","86943215","0","34","16","38","4","0","1002","62","1540","20","20","1124","62","1883","20","23","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1124","1887","23","260","34","159","15","54"
"422","422","306","66265239","75167560","0","4","0","3","0","0","491","73","737","19","11","965","73","1462","19","16","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","979","1486","16","307","16","29","19","27"
"419","419","309","12801179","15986677","0","17","0","36","0","0","921","57","1344","15","15","1107","57","1743","15","18","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1107","1751","18","310","29","87","30","55"
"417","417","314","82407324","75575548","0","31","14","38","0","0","923","63","1430","14","10","1131","63","1862","14","15","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1135","1872","15","315","19","110","23","57"
"421","421","250","20420781","57804255","0","19","16","8","2","0","972","55","1534","12","12","1109","55","1906","12","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1109","1906","13","251","33","118","29","64"
"420","420","348","60309043","28509976","0","30","0","66","0","1","856","72","1244","13","19","1074","72","1739","13","25","1081","72","1754","13","25","0","0","0","0","0","0","0","0","0","0","1081","1755","25","349","24","131","26","53"
"445","445","29","31746836","20603649","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","2","0","30","0","0","1","0"
"447","447","58","38599824","11061364","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","3","0","59","2","0","0","1"
"413","413","318","29180941","80711648","0","25","18","3","0","0","721","69","982","14","9","1094","69","1649","14","14","1102","69","1663","14","14","0","0","0","0","0","0","0","0","0","0","1102","1663","14","319","25","43","24","54"
"423","423","405","68623150","79938172","0","4","0","4","0","0","522","68","792","22","2","1043","68","1640","22","12","1053","68","1673","22","12","0","0","0","0","0","0","0","0","0","0","1053","1675","12","406","24","78","20","48"
"424","424","275","37805809","97468497","0","7","0","8","0","0","817","60","1058","8","8","1177","60","1946","8","17","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1179","1953","17","276","29","142","16","79"
"425","425","294","96718799","79761247","0","12","1","13","0","0","736","60","1174","13","15","962","60","1562","13","25","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","967","1576","25","295","28","67","15","40"
"426","426","363","82107383","80017456","0","4","0","0","0","0","62","0","121","0","1","872","60","1330","19","14","965","60","1490","19","14","0","0","0","0","0","0","0","0","0","0","965","1490","14","364","24","33","19","29"
"431","431","281","31046743","81886357","0","34","7","83","2","0","814","71","1267","14","11","1046","71","1694","14","13","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1050","1705","14","282","21","63","24","48"
"427","427","333","68084149","97158403","0","22","18","9","3","0","822","65","1168","15","10","1099","65","1846","15","16","1110","65","1880","15","16","0","0","0","0","0","0","0","0","0","0","1110","1882","16","334","25","140","19","56"
"432","432","282","12536343","64306372","0","19","0","75","0","1","785","66","1155","16","8","1022","66","1609","16","11","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1024","1619","11","283","22","57","25","48"
"434","434","288","98369873","29589397","0","17","1","31","0","0","761","65","995","13","5","1031","65","1531","13","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1037","1550","9","289","25","80","17","43"
"436","436","321","39866446","42458764","0","6","0","5","0","0","306","67","447","9","4","880","67","1378","9","13","905","67","1410","9","13","0","0","0","0","0","0","0","0","0","0","905","1410","13","322","22","35","21","27"
"433","433","311","77300127","2081278","0","11","0","16","0","0","763","66","1081","13","14","1084","66","1728","13","19","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1085","1740","19","312","22","99","29","52"
"428","428","342","22532063","43054389","0","4","0","3","0","0","552","47","779","12","6","1205","47","1992","12","16","1209","47","2014","12","16","0","0","0","0","0","0","0","0","0","0","1210","2014","16","343","32","190","14","77"
"460","460","18","96711933","97041819","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","19","0","0","0","0"
"437","437","322","92977353","26155569","0","4","0","2","0","0","238","55","342","17","4","931","55","1484","17","15","947","55","1526","17","15","0","0","0","0","0","0","0","0","0","0","947","1526","15","323","21","81","17","37"
"459","459","46","21899321","89255056","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","47","0","0","0","0"
"438","438","322","63453192","77818006","0","2","0","4","0","0","361","59","491","18","1","1057","59","1643","18","9","1069","59","1678","18","9","0","0","0","0","0","0","0","0","0","0","1069","1678","9","323","22","68","19","43"
"435","435","409","56855576","53153445","0","5","0","4","0","1","161","45","199","16","2","1056","60","1701","20","17","1107","60","1819","20","18","0","0","0","0","0","0","0","0","0","0","1107","1824","18","410","31","153","15","56"
"467","467","31","73195923","50397388","0","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","0","0","32","0","0","0","0"
"443","443","298","96390326","84154770","0","22","0","63","0","1","857","60","1303","18","16","1020","60","1636","18","20","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1021","1646","20","299","28","63","25","34"
