"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1N4StartCtrl2.nlogo"
"experiments 2 seeds"
"02/08/2021 20:32:13:724 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"367","367","643","62175681","34084629","81748153","1","0","4","0","0","8","0","8","0","0","9","0","9","0","0","178","47","217","9","3","0","0","0","0","0","0","0","0","0","0","730","998","15","644","2","2","6","17"
"365","365","775","43700912","30959211","83739504","15","14","6","3","0","24","14","25","3","1","26","14","28","3","1","38","14","50","3","2","0","0","0","0","0","0","0","0","0","0","597","935","11","776","2","2","9","16"
"379","379","602","33952331","38703568","93703811","2","0","2","0","0","2","0","2","0","0","2","0","4","0","0","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","603","0","0","0","0"
"366","366","830","99510539","63525203","66584192","4","0","13","0","0","74","0","165","0","1","133","0","262","0","1","211","0","398","0","2","0","0","0","0","0","0","0","0","0","0","554","817","9","831","2","0","9","5"
"370","370","774","60203305","24894457","76750500","16","13","5","2","0","22","13","12","2","0","22","13","14","2","0","370","48","574","12","2","0","0","0","0","0","0","0","0","0","0","547","778","5","775","2","3","5","7"
"371","371","649","77654647","69502407","77724081","33","2","76","0","1","262","64","302","13","5","266","64","307","13","5","653","70","857","14","15","0","0","0","0","0","0","0","0","0","0","764","1003","18","650","3","3","13","23"
"375","375","654","1843797","20448466","70497831","6","1","5","0","0","35","24","17","4","2","36","24","21","4","2","475","60","744","11","9","0","0","0","0","0","0","0","0","0","0","592","855","10","655","1","2","4","8"
"373","373","673","85234719","28955772","5566862","26","2","68","1","0","267","12","431","8","7","732","57","1015","22","10","834","57","1132","22","15","0","0","0","0","0","0","0","0","0","0","848","1138","16","674","2","3","12","40"
"374","374","746","94256968","1509343","59846708","12","0","10","0","2","55","10","60","1","2","57","10","63","1","2","619","53","849","17","9","0","0","0","0","0","0","0","0","0","0","728","949","10","747","5","6","12","11"
"376","376","616","44812732","21209937","78717864","7","0","7","0","0","155","0","191","0","2","520","0","787","0","7","788","0","1239","0","13","0","0","0","0","0","0","0","0","0","0","788","1242","13","617","2","14","13","36"
"378","378","675","13251476","21324865","92427389","3","0","1","0","0","4","0","3","0","0","5","0","5","0","0","168","43","201","17","3","0","0","0","0","0","0","0","0","0","0","565","912","11","676","2","1","14","16"
"372","372","981","54075527","67439687","27064942","19","14","9","3","0","106","14","203","3","1","116","14","213","3","1","123","14","217","3","1","0","0","0","0","0","0","0","0","0","0","624","908","7","982","3","3","10","15"
"380","380","595","22985352","90026055","89584187","32","1","76","0","0","331","40","442","4","4","562","45","773","6","8","694","45","963","6","9","0","0","0","0","0","0","0","0","0","0","701","981","9","596","1","4","15","39"
"381","381","605","68038053","18895781","1531643","30","27","13","8","0","100","31","202","8","1","466","31","836","8","5","561","31","940","8","8","0","0","0","0","0","0","0","0","0","0","563","941","8","606","3","0","6","13"
"383","383","606","26080523","6765957","70412972","3","0","2","0","0","6","0","5","0","0","7","0","10","0","0","444","57","718","10","8","0","0","0","0","0","0","0","0","0","0","524","821","11","607","0","1","7","10"
"382","382","686","24862142","70845374","32137899","0","0","2","0","0","0","0","2","0","0","3","0","5","0","0","515","48","740","11","6","0","0","0","0","0","0","0","0","0","0","646","834","9","687","0","3","9","9"
"389","389","634","23949230","73838551","53944544","6","0","5","0","0","70","10","139","6","1","82","10","161","6","1","258","10","508","6","6","0","0","0","0","0","0","0","0","0","0","261","509","6","635","0","0","1","2"
"386","386","600","46507959","4038800","16821079","4","0","9","0","0","105","46","84","13","4","474","61","685","17","11","659","61","966","17","15","0","0","0","0","0","0","0","0","0","0","660","967","15","601","2","0","4","16"
"377","377","930","38566148","4140870","87659928","2","1","3","0","0","14","10","7","2","1","14","10","9","2","1","14","10","12","2","1","0","0","0","0","0","0","0","0","0","0","658","1005","11","931","4","9","6","17"
"387","387","605","87538133","90866825","22782994","5","0","5","0","0","120","12","184","5","2","380","12","621","5","4","584","12","895","5","5","0","0","0","0","0","0","0","0","0","0","585","896","5","606","3","1","6","18"
"388","388","606","5746260","98555415","59222439","2","0","4","0","0","30","0","29","0","1","31","0","30","0","1","561","56","847","10","6","0","0","0","0","0","0","0","0","0","0","786","1106","9","607","2","9","8","21"
"385","385","652","99969271","68130104","39839685","3","0","3","0","0","76","11","135","5","1","618","15","905","5","7","958","26","1338","10","12","0","0","0","0","0","0","0","0","0","0","963","1340","13","653","6","25","8","40"
"392","392","593","4858609","27371624","38998486","39","1","108","0","1","646","57","786","10","7","655","57","823","10","7","660","57","827","10","7","0","0","0","0","0","0","0","0","0","0","661","828","7","594","1","2","11","18"
"384","384","889","47964727","79095413","32686109","0","0","2","0","0","0","0","2","0","0","2","0","2","0","0","246","54","336","15","4","0","0","0","0","0","0","0","0","0","0","689","935","9","890","8","7","7","18"
"394","394","593","73093037","80668503","77991964","6","0","6","0","0","82","0","76","0","1","498","57","695","12","6","876","67","1208","16","11","0","0","0","0","0","0","0","0","0","0","877","1211","11","594","8","17","10","26"
"393","393","624","8585826","43646990","7605588","4","0","3","0","0","13","0","23","0","0","550","50","760","14","8","854","61","1131","18","10","0","0","0","0","0","0","0","0","0","0","856","1134","10","625","3","3","8","20"
"391","391","751","76963489","30540231","74051990","4","0","10","0","0","44","17","31","2","1","45","17","32","2","1","46","17","33","2","1","0","0","0","0","0","0","0","0","0","0","755","1091","10","752","10","14","13","14"
"396","396","630","16716763","41057967","902150","23","0","53","0","0","192","14","264","2","3","563","50","793","16","4","697","50","1043","16","5","0","0","0","0","0","0","0","0","0","0","701","1045","5","631","1","3","17","26"
"398","398","623","92521693","85397034","27013471","30","1","96","2","0","273","64","301","14","4","364","64","458","14","6","559","64","842","14","6","0","0","0","0","0","0","0","0","0","0","616","924","8","624","2","3","9","13"
"390","390","967","47334046","47426956","62920022","1","0","3","0","0","2","0","6","0","0","5","0","7","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","635","968","7","968","8","11","11","12"
"406","406","631","39936774","64253369","63927759","7","0","3","0","1","24","0","15","0","1","25","0","16","0","1","42","0","39","0","1","0","0","0","0","0","0","0","0","0","0","44","41","1","632","0","0","0","2"
"399","399","616","1229244","61156690","64621598","49","24","87","6","1","256","25","300","6","8","520","31","709","6","9","728","68","960","12","15","0","0","0","0","0","0","0","0","0","0","729","963","15","617","3","4","12","17"
"400","400","612","9702396","48719174","50490198","26","1","53","0","1","376","27","468","7","9","611","59","910","12","12","662","59","972","12","13","0","0","0","0","0","0","0","0","0","0","663","974","13","613","2","3","12","20"
"395","395","821","57211693","3125591","43057119","2","0","3","0","0","27","0","49","0","0","446","0","752","0","9","633","0","1039","0","11","0","0","0","0","0","0","0","0","0","0","741","1106","13","822","4","13","13","23"
"397","397","801","75345931","96585394","92285885","3","0","4","0","0","92","0","144","0","1","106","0","178","0","1","115","0","188","0","1","0","0","0","0","0","0","0","0","0","0","687","939","11","802","4","9","8","15"
"403","403","593","35650204","56291654","80709105","30","0","55","0","0","210","30","236","21","6","612","30","899","21","12","652","30","962","21","13","0","0","0","0","0","0","0","0","0","0","654","962","13","594","1","4","17","32"
"404","404","654","48221809","23151121","48926833","2","0","2","0","1","5","0","8","0","1","5","0","11","0","1","192","17","331","9","3","0","0","0","0","0","0","0","0","0","0","504","794","5","655","0","2","7","13"
"405","405","743","10109412","67609210","66191415","39","0","118","0","0","290","62","482","10","4","296","62","484","10","4","360","62","636","10","5","0","0","0","0","0","0","0","0","0","0","372","648","5","744","0","1","10","11"
"401","401","780","65594391","76325392","71068889","5","0","4","0","0","14","0","14","0","0","16","0","15","0","0","86","0","141","0","0","0","0","0","0","0","0","0","0","0","0","825","1119","13","781","8","19","10","29"
"407","407","696","38628315","27982855","76664458","11","2","10","3","0","56","20","55","10","0","129","20","212","10","1","449","51","731","21","5","0","0","0","0","0","0","0","0","0","0","584","882","5","697","5","2","4","9"
"411","411","594","13690518","64802558","895555","13","0","40","0","0","106","17","177","6","2","245","17","473","6","3","534","58","845","10","7","0","0","0","0","0","0","0","0","0","0","535","848","7","595","5","6","10","10"
"409","409","621","17638507","24047476","7266237","1","0","3","0","0","30","0","32","0","0","388","24","616","7","3","791","69","1074","13","9","0","0","0","0","0","0","0","0","0","0","795","1078","9","622","5","12","11","26"
"402","402","962","39841162","70756566","65915522","3","0","0","0","0","14","0","13","0","0","16","0","15","0","0","57","0","60","0","1","0","0","0","0","0","0","0","0","0","0","701","954","8","963","4","8","9","8"
"413","413","599","29180941","80711648","3698574","3","0","1","0","0","8","0","6","0","0","283","66","323","17","4","568","66","812","17","9","0","0","0","0","0","0","0","0","0","0","568","814","9","600","5","9","10","14"
"408","408","865","54985844","59675482","26308353","23","10","49","4","0","129","32","222","10","1","132","32","228","10","1","147","32","237","10","2","0","0","0","0","0","0","0","0","0","0","609","888","11","866","1","6","10","20"
"410","410","781","57590723","16926382","17343430","4","0","4","0","0","8","0","6","0","0","8","0","8","0","0","99","0","178","0","0","0","0","0","0","0","0","0","0","0","0","651","940","9","782","0","1","10","19"
"414","414","642","87685606","23205656","22744561","24","3","40","0","0","156","39","305","5","3","367","39","739","5","7","413","39","789","5","9","0","0","0","0","0","0","0","0","0","0","441","811","10","643","2","1","7","13"
"412","412","727","25105485","18275707","80417665","7","0","23","0","0","229","24","327","5","4","256","24","356","5","4","350","27","573","6","5","0","0","0","0","0","0","0","0","0","0","551","810","8","728","3","2","3","12"
"422","422","594","66265239","75167560","82714285","3","0","9","0","0","22","0","52","0","0","49","0","167","0","0","165","0","387","0","0","0","0","0","0","0","0","0","0","0","0","167","388","0","595","0","2","1","8"
"415","415","634","77863568","86943215","15860804","29","15","50","4","0","310","26","379","6","8","773","53","1028","13","14","866","67","1152","15","16","0","0","0","0","0","0","0","0","0","0","869","1153","16","635","0","9","11","34"
"419","419","597","12801179","15986677","12128286","22","0","58","0","0","151","21","200","5","3","467","21","632","5","9","766","56","1084","16","13","0","0","0","0","0","0","0","0","0","0","772","1087","13","598","4","11","21","24"
"417","417","742","82407324","75575548","95970995","32","10","30","1","0","174","26","225","7","4","292","26","452","7","5","598","26","964","7","13","0","0","0","0","0","0","0","0","0","0","629","987","13","743","2","12","13","24"
"423","423","596","68623150","79938172","98178411","5","0","8","0","0","84","0","213","0","1","392","0","703","0","6","613","0","976","0","8","0","0","0","0","0","0","0","0","0","0","614","978","8","597","3","5","6","19"
"425","425","611","96718799","79761247","92195278","9","0","15","1","0","121","24","222","9","0","412","24","770","9","6","515","24","901","9","7","0","0","0","0","0","0","0","0","0","0","525","913","7","612","3","6","8","15"
"421","421","598","20420781","57804255","67452827","21","14","12","4","0","271","54","504","13","4","746","54","1063","13","13","796","54","1141","13","14","0","0","0","0","0","0","0","0","0","0","798","1153","14","599","1","8","22","27"
"420","420","756","60309043","28509976","581305","30","1","78","0","0","241","72","245","13","3","242","72","247","13","3","253","72","257","13","3","0","0","0","0","0","0","0","0","0","0","669","835","8","757","6","9","11","16"
"416","416","879","37619035","98967299","13782196","1","0","3","0","0","2","0","5","0","0","3","0","6","0","0","58","0","81","0","0","0","0","0","0","0","0","0","0","0","0","740","999","14","880","10","13","9","17"
"424","424","658","37805809","97468497","58379457","4","0","12","0","0","100","0","129","0","2","188","0","300","0","2","740","38","1041","8","9","0","0","0","0","0","0","0","0","0","0","767","1070","9","659","5","9","9","33"
"426","426","700","82107383","80017456","50586917","4","0","1","0","0","79","0","190","0","2","195","0","390","0","6","477","55","832","14","8","0","0","0","0","0","0","0","0","0","0","539","880","9","701","1","1","5","14"
"428","428","603","22532063","43054389","84105930","6","0","4","0","0","110","15","207","4","0","601","33","832","9","11","688","37","942","12","14","0","0","0","0","0","0","0","0","0","0","688","944","14","604","2","4","10","27"
"429","429","593","34589454","75691252","90234117","3","0","1","0","0","17","0","10","0","0","261","0","447","0","4","540","0","893","0","8","0","0","0","0","0","0","0","0","0","0","540","897","8","594","7","7","12","19"
"418","418","996","56058896","48936406","56701948","33","9","97","3","0","264","44","449","13","3","293","44","472","13","3","305","44","482","13","3","0","0","0","0","0","0","0","0","0","0","626","962","7","997","3","12","8","18"
