"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/24/2021 12:08:56:412 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"5357","5357","353","57864680","13008459","14979478","13","4","17","2","1","162","26","199","11","2","547","44","756","16","6","696","50","958","17","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","700","958","10","354","1","0","15","21"
"5397","5397","335","2532760","50009253","26265377","0","0","3","0","0","6","0","15","0","0","8","0","17","0","0","32","0","35","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","35","0","336","0","0","0","1"
"5373","5373","352","49199636","85557975","50939535","6","0","2","0","0","153","20","232","3","3","315","22","502","3","6","428","22","723","3","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","429","725","7","353","0","1","4","10"
"5402","5402","257","73799356","62529127","2799893","2","0","4","0","0","7","0","6","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","0","258","1","0","0","3"
"5382","5382","339","13727070","41567214","86355736","2","0","10","0","0","65","0","132","0","1","221","0","407","0","4","290","0","502","0","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","291","502","6","340","0","0","1","6"
"5347","5347","391","36543501","86045396","35500691","1","0","2","0","0","8","0","15","0","0","673","51","944","11","15","908","51","1331","11","19","913","51","1345","11","19","-1","-1","-1","-1","-1","914","1345","19","392","4","15","15","57"
"5354","5354","485","87200895","33797466","33255703","21","16","5","3","0","88","16","164","3","0","620","59","880","15","7","705","59","1012","15","9","708","59","1017","15","9","711","59","1022","15","9","712","1022","9","486","3","2","10","23"
"5360","5360","369","44921829","63323632","21936892","2","0","1","0","0","10","0","8","0","0","469","57","723","7","11","698","60","1115","8","15","703","60","1124","8","15","-1","-1","-1","-1","-1","703","1124","15","370","4","7","15","23"
"5348","5348","531","16877735","63057125","77230466","1","0","5","0","0","147","0","305","0","2","349","8","494","1","5","574","27","801","4","9","585","27","824","4","9","604","27","883","4","9","610","893","9","532","1","1","2","17"
"5388","5388","280","81630453","84062341","94646979","36","6","75","2","0","244","35","383","8","2","346","35","540","8","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","352","556","5","281","0","0","12","6"
"5403","5403","270","83802034","31320111","14295933","13","0","30","0","0","106","28","129","4","0","107","28","130","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","108","131","0","271","0","0","3","1"
"5394","5394","274","66994147","26661500","97544162","45","0","116","0","1","242","9","395","3","4","301","9","513","3","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","306","519","5","275","0","0","4","13"
"5371","5371","393","71666400","63618524","88096761","7","0","11","0","0","129","10","247","2","2","416","10","711","2","5","576","47","952","10","9","578","47","956","10","9","-1","-1","-1","-1","-1","579","956","9","394","1","2","7","17"
"5383","5383","428","11339432","40918186","47049502","2","0","1","0","0","2","0","1","0","0","4","0","6","0","0","168","0","424","0","4","242","0","506","0","8","-1","-1","-1","-1","-1","258","508","8","429","1","3","3","5"
"5387","5387","419","3725755","99421172","19428583","6","0","19","0","0","143","0","205","0","3","165","0","229","0","3","238","0","428","0","3","282","0","481","0","4","-1","-1","-1","-1","-1","293","489","4","420","2","3","6","11"
"5409","5409","297","92792797","76650798","22947413","4","0","6","0","0","31","0","25","0","0","32","0","27","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","32","0","298","0","0","1","2"
"5390","5390","355","35021036","34956572","79582774","26","0","58","0","0","156","0","242","0","2","383","69","496","11","3","451","69","594","11","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","452","595","5","356","3","1","5","10"
"5391","5391","327","57684196","60358074","95907233","35","9","83","4","0","305","33","410","11","3","409","53","535","15","5","439","53","580","15","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","439","580","5","328","1","2","5","19"
"5379","5379","440","38935380","68259081","45397928","5","0","2","0","0","77","0","85","0","0","326","0","519","0","3","508","0","760","0","11","510","0","771","0","11","-1","-1","-1","-1","-1","512","776","11","441","2","4","12","16"
"5411","5411","276","13849690","62566259","97475561","4","1","6","1","0","28","11","27","3","0","28","11","29","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","35","0","277","0","1","0","1"
"5385","5385","538","96647035","76179756","41763576","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","27","0","37","0","0","75","0","115","0","0","110","0","188","0","1","113","190","1","539","0","0","1","3"
"5380","5380","480","64894395","34398532","21847980","20","14","3","2","0","28","14","11","2","1","30","14","17","2","1","162","14","313","2","6","248","14","475","2","7","327","14","555","2","8","329","555","8","481","0","0","6","12"
"5374","5374","469","99786255","14666181","98806244","2","0","2","0","0","4","0","3","0","0","6","0","5","0","0","406","0","502","0","9","635","1","883","0","11","731","12","940","2","14","731","940","14","470","0","2","6","41"
"5392","5392","320","89722030","68858151","88608213","31","7","47","2","0","206","23","319","4","4","503","24","816","4","7","628","59","922","10","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","628","922","9","321","1","1","7","15"
"5393","5393","360","38326838","51259238","70074947","14","0","38","1","0","249","13","322","3","4","477","13","663","3","6","583","13","798","3","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","588","803","10","361","2","0","7","18"
"5418","5418","276","69243801","25327538","86321253","33","7","63","1","0","198","30","234","5","1","209","30","252","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","213","254","1","277","0","0","3","7"
"5423","5423","283","73534207","91596343","86400385","7","0","3","0","0","18","0","12","0","0","21","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","18","0","284","0","0","0","0"
"5389","5389","363","39599860","75557437","82470406","20","0","54","1","0","263","42","263","8","2","545","57","701","10","8","796","65","986","12","15","804","65","995","12","15","-1","-1","-1","-1","-1","804","995","15","364","1","6","12","22"
"5430","5430","255","59561936","93390067","28356048","2","0","0","0","0","2","0","0","0","0","4","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","1","0","256","0","0","0","0"
"5421","5421","237","12972282","61218053","47118763","28","0","87","1","0","192","61","252","22","2","192","61","255","22","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","192","255","2","238","0","0","5","5"
"5384","5384","574","20819748","91338400","5887673","2","0","2","0","0","5","0","7","0","0","7","0","7","0","0","79","0","156","0","1","191","0","427","0","3","358","3","630","7","10","379","649","10","575","1","1","3","5"
"5422","5422","332","67458602","15159814","62257456","4","0","3","0","0","4","0","4","0","0","4","0","6","0","0","7","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","15","0","333","0","2","0","1"
"5367","5367","717","27352373","57688283","28170230","0","0","3","0","0","0","0","3","0","0","1","0","4","0","0","172","0","274","0","3","271","0","407","0","4","333","0","464","0","6","547","811","9","718","1","2","13","26"
"5413","5413","334","95164077","91041412","23118914","25","1","100","0","0","155","42","254","15","2","279","42","432","15","4","304","42","459","15","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","304","459","4","335","0","0","5","8"
"5415","5415","362","65032417","52914941","7757100","11","8","7","1","0","98","13","192","1","2","134","13","237","1","2","216","13","359","1","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","219","360","2","363","0","2","6","4"
"5406","5406","517","88710189","1973850","78426242","3","0","6","0","0","36","0","42","0","0","37","0","44","0","0","50","0","51","0","0","55","0","54","0","0","123","0","184","0","2","133","188","2","518","2","2","0","4"
"5376","5376","647","17198506","60529618","28813203","5","0","4","0","0","80","0","144","0","1","181","0","362","0","2","291","62","423","8","3","338","62","553","8","4","381","62","629","8","5","513","854","10","648","2","6","8","7"
"5436","5436","273","9148296","73942252","41928687","2","0","4","0","0","3","0","6","0","1","4","0","8","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","1","274","0","0","0","3"
"5429","5429","355","94915810","97854781","22564294","1","0","3","0","0","2","0","5","0","0","2","0","7","0","0","12","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","17","0","356","0","0","0","1"
"5410","5410","375","31877696","31376660","88156427","35","0","63","0","1","378","38","537","8","5","489","61","693","13","9","513","61","716","13","11","514","61","719","13","11","-1","-1","-1","-1","-1","514","719","11","376","0","0","10","7"
"5408","5408","335","18013628","74402694","89123971","37","11","88","5","0","227","62","340","20","2","459","62","751","20","7","520","62","808","20","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","521","808","7","336","0","0","9","13"
"5395","5395","391","26109647","89883739","38935204","13","11","8","5","0","82","36","74","10","2","745","60","1235","22","8","807","60","1314","22","9","808","60","1317","22","9","-1","-1","-1","-1","-1","808","1319","9","392","3","11","17","80"
"5400","5400","441","57227057","36736726","16133986","3","0","3","0","0","16","0","19","0","0","299","0","390","0","4","599","24","803","5","7","648","45","885","13","7","-1","-1","-1","-1","-1","666","899","8","442","1","6","12","22"
"5431","5431","394","65091614","39806968","35683951","1","0","4","0","0","6","0","11","0","0","6","0","17","0","0","60","0","147","0","3","66","0","150","0","3","-1","-1","-1","-1","-1","66","151","3","395","0","0","1","1"
"5407","5407","302","65388916","14795988","32809944","7","0","12","0","0","368","7","526","2","3","660","14","1086","4","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","674","1108","8","303","1","3","25","43"
"5416","5416","440","79771460","97691032","83756728","2","0","5","0","0","20","0","42","0","1","115","0","212","0","1","260","31","430","6","3","326","45","570","13","3","-1","-1","-1","-1","-1","361","596","3","441","5","2","4","12"
"5404","5404","406","55818646","18431572","81852261","12","4","13","1","1","138","15","152","4","4","550","15","752","4","9","754","15","1081","4","12","765","15","1085","4","12","-1","-1","-1","-1","-1","765","1087","12","407","4","4","9","27"
"5425","5425","341","59698169","52907326","84473377","36","14","100","6","0","270","68","328","23","1","385","68","500","23","4","422","68","533","23","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","423","534","4","342","2","3","7","8"
"5398","5398","597","67490424","85276328","1634032","7","1","3","0","0","29","21","18","7","0","32","21","18","7","0","132","21","179","7","0","245","24","310","7","0","456","44","615","10","4","538","777","6","598","2","2","1","17"
"5427","5427","486","31476569","11004073","23672891","1","0","2","0","0","22","19","16","11","0","24","19","16","11","0","29","19","24","11","1","43","19","40","11","1","110","19","177","11","3","111","180","3","487","0","0","1","1"
"5417","5417","351","50142948","4282137","23526144","4","0","2","0","0","29","0","38","0","0","423","38","686","9","3","619","64","965","18","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","623","967","9","352","1","5","8","17"
"5405","5405","605","38659576","8029892","44430337","2","0","3","0","0","8","0","5","0","0","9","0","8","0","0","25","0","17","0","0","32","0","31","0","0","195","25","293","7","2","334","459","3","606","0","1","3","6"
"5447","5447","285","54603166","68877512","6928010","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","3","0","286","0","0","0","1"
"5414","5414","502","63152283","89465487","81587799","25","0","63","0","0","132","12","227","1","3","219","12","393","1","4","310","12","596","1","8","349","12","734","1","9","368","12","757","1","9","369","758","9","503","1","0","5","7"
"5386","5386","715","88183869","77341318","29934822","2","0","2","1","0","11","9","9","5","0","13","9","11","5","0","85","9","163","5","1","201","9","357","5","2","435","9","758","5","7","479","828","9","716","1","1","2","14"
"5444","5444","346","49403515","8159392","24128954","0","0","6","0","0","0","0","7","0","0","0","0","9","0","0","5","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","12","0","347","0","1","0","3"
"5435","5435","478","28727717","20290501","30491593","5","0","3","0","0","11","0","11","0","1","15","0","14","0","1","42","0","88","0","2","43","0","93","0","2","53","0","101","0","2","53","102","2","479","0","0","2","0"
"5451","5451","265","7352721","80685278","45336406","1","0","3","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","266","1","0","0","1"
"5399","5399","756","94392877","30516068","71393662","3","0","3","1","0","16","12","12","9","0","16","12","15","9","0","29","12","33","9","0","87","12","172","9","0","125","12","191","9","0","209","377","3","757","1","3","2","4"
"5442","5442","288","51858782","60117420","71434900","34","7","74","0","0","254","46","270","12","8","267","46","279","12","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","276","284","9","289","2","1","7","10"
"5420","5420","348","59961349","80001027","20239363","6","0","8","0","0","152","0","286","0","4","647","65","849","22","12","712","65","915","22","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","712","916","16","349","1","2","12","23"
"5432","5432","475","29240023","72433941","87221209","6","0","5","0","0","69","0","158","0","1","91","0","177","0","1","129","0","226","0","2","157","0","345","0","3","180","0","358","0","3","181","358","3","476","1","0","2","4"
"5452","5452","305","22423552","35270065","14670859","1","0","6","0","0","8","0","13","0","0","9","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","18","0","306","0","0","0","0"
"5424","5424","352","78667730","33583758","91123583","21","1","70","1","0","316","35","460","7","6","540","35","834","7","13","588","35","883","7","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","588","884","13","353","2","2","5","23"
"5412","5412","329","5761807","78734119","57271798","6","0","7","0","0","55","0","80","0","0","783","37","1314","10","15","852","55","1403","15","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","852","1403","18","330","3","2","27","55"
"5457","5457","249","749782","50291784","13991599","2","0","2","0","0","3","0","5","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","8","0","250","0","0","0","0"
