"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFrag.nlogo"
"experiments 2 seeds"
"02/17/2021 23:08:50:762 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"8805","8805","348","88611938","32999240","98483580","1","0","2","0","0","1","0","2","0","0","2","0","3","0","0","7","0","12","0","0","0","0","0","0","0","0","0","0","0","0","7","13","0","349","0","0","0","1"
"8811","8811","254","84543109","85304479","74453831","1","0","5","0","0","15","0","12","0","0","16","0","13","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","14","0","255","1","0","1","0"
"8790","8790","647","15350656","11243269","72309129","3","0","4","0","0","37","0","41","0","0","89","0","155","0","1","504","63","725","15","8","0","0","0","0","0","0","0","0","0","0","551","824","9","648","4","15","9","13"
"8809","8809","319","27597025","33962618","40072140","6","5","6","3","0","22","11","18","3","1","23","11","20","3","1","44","11","25","3","1","0","0","0","0","0","0","0","0","0","0","44","25","1","320","0","0","0","1"
"8814","8814","238","44388150","91779430","83681524","22","16","20","10","0","70","24","54","12","2","70","24","58","12","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","70","58","2","239","0","0","0","2"
"8816","8816","239","19962954","63374739","23594717","6","0","3","0","0","11","0","4","0","1","13","0","4","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","4","1","240","0","0","0","0"
"8799","8799","421","83073433","51679364","34940980","29","2","88","0","1","265","49","338","12","2","425","49","615","12","4","630","49","893","12","7","0","0","0","0","0","0","0","0","0","0","632","898","7","422","0","2","5","22"
"8794","8794","482","85286927","76888869","13230734","7","0","2","0","0","50","0","47","0","0","636","0","1043","0","7","809","0","1320","0","9","0","0","0","0","0","0","0","0","0","0","810","1320","9","483","1","5","18","63"
"8791","8791","682","62598450","25563866","18512629","2","1","4","0","0","15","10","11","2","0","16","10","13","2","0","341","10","550","2","4","0","0","0","0","0","0","0","0","0","0","535","818","8","683","5","11","4","9"
"8815","8815","319","95733845","61190498","67456949","2","0","6","0","0","23","10","22","3","0","23","10","24","3","0","37","10","27","3","0","0","0","0","0","0","0","0","0","0","0","37","27","0","320","0","0","1","1"
"8798","8798","543","13347115","46465628","41265993","2","0","1","0","0","5","0","4","0","0","6","0","6","0","0","450","0","737","0","4","0","0","0","0","0","0","0","0","0","0","477","758","4","544","2","4","5","9"
"8818","8818","280","68114503","36200913","81950735","0","0","3","0","0","0","0","3","0","0","0","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","7","0","281","0","0","0","3"
"8821","8821","229","93981127","17148304","76060269","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","1","0","230","0","0","0","1"
"8822","8822","266","27552391","17303502","40530248","3","0","3","0","0","7","0","9","0","0","7","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","15","0","267","0","0","0","1"
"8820","8820","324","19001164","96016880","70131717","2","0","5","0","0","14","0","12","0","0","15","0","14","0","0","24","0","27","0","0","0","0","0","0","0","0","0","0","0","0","24","27","0","325","3","3","1","4"
"8800","8800","345","73787450","10848139","73761926","13","3","6","0","0","165","23","299","6","2","921","58","1260","17","19","979","58","1388","17","21","0","0","0","0","0","0","0","0","0","0","981","1389","21","346","9","10","19","58"
"8826","8826","235","87023884","75410767","78931947","2","0","5","0","0","34","26","14","4","1","35","26","15","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","15","1","236","0","0","0","1"
"8804","8804","539","94523478","50934898","68781292","3","0","4","0","0","20","0","24","0","0","23","0","37","0","0","423","10","710","4","10","0","0","0","0","0","0","0","0","0","0","487","761","11","540","1","5","10","10"
"8823","8823","324","84996361","2486151","4421793","10","0","22","0","0","144","21","179","3","0","146","21","183","3","0","155","21","187","3","0","0","0","0","0","0","0","0","0","0","0","155","187","0","325","0","0","0","5"
"8812","8812","274","99798715","95876425","51758665","66","5","212","0","0","661","48","1037","5","5","661","48","1040","5","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","662","1042","5","275","0","0","29","44"
"8803","8803","609","22873612","58709630","95632032","4","2","4","0","0","27","24","12","1","0","32","24","16","1","0","269","24","647","1","2","0","0","0","0","0","0","0","0","0","0","292","671","2","610","2","3","3","6"
"8806","8806","352","19834722","67518416","16445932","5","0","5","0","0","30","0","53","0","1","579","22","873","11","7","813","56","1108","26","13","0","0","0","0","0","0","0","0","0","0","816","1112","13","353","1","6","12","25"
"8829","8829","307","85631609","28190369","36916211","0","0","9","0","0","18","0","27","0","0","18","0","29","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","41","0","308","0","0","0","1"
"8807","8807","453","56580946","59480022","67835984","1","0","6","0","0","67","0","80","0","1","253","35","319","11","4","760","40","911","14","13","0","0","0","0","0","0","0","0","0","0","760","911","13","454","1","6","11","15"
"8808","8808","613","47673044","52091715","59123547","10","7","6","3","0","26","7","32","3","0","27","7","35","3","0","330","21","675","6","4","0","0","0","0","0","0","0","0","0","0","345","703","4","614","0","2","7","7"
"8834","8834","295","3015980","13570928","74573666","2","0","2","0","0","6","0","6","0","0","7","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","11","0","296","0","1","1","1"
"8832","8832","342","74188014","22717154","35753252","2","0","2","0","0","6","0","6","0","0","7","0","7","0","0","8","0","14","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","343","0","0","0","0"
"8824","8824","526","98262474","93247160","58480514","1","0","5","0","0","8","0","8","0","0","8","0","11","0","0","138","0","225","0","3","0","0","0","0","0","0","0","0","0","0","148","231","3","527","1","6","0","7"
"8843","8843","238","9998455","56551144","60046604","5","1","5","0","0","30","17","20","4","1","32","17","20","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","20","1","239","0","0","0","0"
"8839","8839","270","2705869","73877844","43997446","1","0","2","0","0","7","0","10","0","0","8","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","13","0","271","0","0","0","0"
"8810","8810","605","40239276","74966908","63649842","6","0","7","0","0","29","0","20","0","1","30","0","22","0","1","582","34","896","9","8","0","0","0","0","0","0","0","0","0","0","611","923","11","606","1","6","8","15"
"8813","8813","434","39337303","74297709","71642883","2","0","1","0","0","81","0","152","0","2","443","21","615","4","8","853","59","1062","15","14","0","0","0","0","0","0","0","0","0","0","856","1072","14","435","3","22","8","24"
"8817","8817","383","55426412","4258196","1041831","2","0","2","0","0","29","0","43","0","1","615","0","970","0","17","908","60","1227","13","21","0","0","0","0","0","0","0","0","0","0","908","1228","21","384","4","15","9","33"
"8840","8840","308","73258036","45628881","31719921","3","0","4","0","0","3","0","7","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","19","0","309","0","1","1","1"
"8841","8841","325","83697288","63873854","22940004","4","0","2","0","0","9","0","3","0","0","9","0","5","0","0","15","0","11","0","1","0","0","0","0","0","0","0","0","0","0","15","11","1","326","1","1","0","1"
"8819","8819","578","39608744","67854096","60805307","15","13","7","4","0","29","14","32","4","1","60","14","157","4","1","430","14","685","4","8","0","0","0","0","0","0","0","0","0","0","441","708","8","579","2","0","9","12"
"8842","8842","315","82087941","93733979","23692199","27","0","55","0","0","159","33","175","6","2","160","33","177","6","2","166","33","180","6","2","0","0","0","0","0","0","0","0","0","0","166","180","2","316","0","0","1","2"
"8833","8833","361","24325827","40518013","22731756","11","0","34","0","0","148","15","276","3","5","312","15","647","3","6","424","47","785","12","8","0","0","0","0","0","0","0","0","0","0","427","790","8","362","1","2","4","8"
"8825","8825","451","20133373","21042484","71501779","28","7","46","2","0","254","39","376","11","4","427","39","680","11","8","594","39","876","11","10","0","0","0","0","0","0","0","0","0","0","595","885","10","452","1","3","3","18"
"8828","8828","521","29494304","77606543","77896916","9","8","8","3","0","43","8","67","3","1","228","8","395","3","4","408","8","758","3","6","0","0","0","0","0","0","0","0","0","0","413","762","6","522","8","7","6","11"
"8830","8830","409","23720968","26230023","8008527","21","0","42","0","0","295","35","386","8","8","452","35","694","8","12","634","35","973","8","15","0","0","0","0","0","0","0","0","0","0","637","978","15","410","1","3","6","12"
"8836","8836","475","86349136","67532367","93895737","1","0","1","0","0","1","0","1","0","0","2","0","6","0","0","231","24","344","5","5","0","0","0","0","0","0","0","0","0","0","232","344","5","476","0","0","1","0"
"8831","8831","530","67565780","58115261","97936905","2","0","2","0","0","8","0","9","0","0","9","0","11","0","0","353","36","607","14","8","0","0","0","0","0","0","0","0","0","0","359","610","8","531","3","1","8","4"
"8827","8827","544","65586988","58044268","51460696","21","17","10","6","0","70","17","58","6","0","250","17","290","6","3","571","41","887","11","6","0","0","0","0","0","0","0","0","0","0","613","925","8","545","4","3","9","16"
"8837","8837","390","96846915","77504349","92660169","26","0","103","0","0","224","36","305","9","3","575","36","867","9","7","700","36","1018","9","8","0","0","0","0","0","0","0","0","0","0","701","1019","8","391","3","8","15","16"
"8857","8857","278","34993246","51563565","56975640","5","0","3","0","0","11","0","9","0","0","12","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","14","0","279","0","0","1","1"
"8835","8835","350","40774055","34262870","67936587","17","0","12","0","0","539","56","715","14","9","856","56","1252","14","10","946","56","1359","14","14","0","0","0","0","0","0","0","0","0","0","947","1359","14","351","4","7","10","63"
"8845","8845","388","38976586","52853515","46393073","3","0","6","0","0","28","19","33","10","0","258","21","398","10","2","427","43","640","16","5","0","0","0","0","0","0","0","0","0","0","427","641","5","389","6","3","7","13"
"8853","8853","387","30493685","37552983","75414530","1","0","3","0","0","1","0","5","0","0","3","0","7","0","0","98","0","127","0","1","0","0","0","0","0","0","0","0","0","0","99","127","1","388","0","0","0","7"
"8860","8860","237","8715181","43978020","74937383","20","0","41","0","0","112","0","178","0","1","112","0","181","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","112","181","1","238","0","0","1","2"
"8838","8838","536","39375183","84701757","37490410","4","0","1","0","0","8","0","8","0","0","8","0","11","0","0","452","0","780","0","4","0","0","0","0","0","0","0","0","0","0","473","805","5","537","1","0","3","14"
"8862","8862","243","82035470","72888296","14239882","24","0","77","0","0","173","53","211","12","5","175","53","211","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","176","211","5","244","0","0","1","3"
"8844","8844","468","91472786","46144691","58850179","1","1","4","0","0","22","14","14","0","0","155","14","262","0","3","572","49","852","7","9","0","0","0","0","0","0","0","0","0","0","572","852","9","469","1","4","7","12"
"8846","8846","526","86519986","23376008","96779351","16","15","7","4","0","37","16","37","4","1","38","16","41","4","1","374","59","622","13","7","0","0","0","0","0","0","0","0","0","0","386","642","7","527","0","0","3","5"
"8864","8864","315","76468579","20026365","87969582","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","5","0","9","0","0","0","0","0","0","0","0","0","0","0","0","5","9","0","316","1","3","0","2"
"8847","8847","477","44140157","16856946","77247287","8","0","13","0","0","183","10","235","4","1","304","46","431","13","3","525","70","758","14","8","0","0","0","0","0","0","0","0","0","0","526","758","8","478","1","5","8","11"
"8848","8848","373","40473812","44765918","49448538","9","0","30","0","0","176","0","308","0","3","506","34","791","9","4","670","62","956","15","7","0","0","0","0","0","0","0","0","0","0","670","956","7","374","1","2","7","17"
"8852","8852","397","14081936","75133079","62956759","5","0","0","0","0","62","0","162","0","0","242","0","478","0","3","508","0","868","0","15","0","0","0","0","0","0","0","0","0","0","509","870","15","398","0","0","6","11"
"8861","8861","354","24336641","85044212","4324360","34","1","67","0","1","166","13","240","3","3","169","13","243","3","3","251","13","354","3","4","0","0","0","0","0","0","0","0","0","0","256","358","4","355","0","0","2","5"
"8849","8849","355","77288262","35767155","62855742","7","0","4","0","0","90","13","167","7","1","467","13","612","7","4","717","13","940","7","7","0","0","0","0","0","0","0","0","0","0","717","943","7","356","5","13","8","27"
"8850","8850","390","40472896","908831","37433706","26","2","99","1","0","295","45","423","10","7","637","45","915","10","14","749","45","1063","10","15","0","0","0","0","0","0","0","0","0","0","749","1064","15","391","5","16","7","23"
"8859","8859","473","24518133","44200943","50055633","25","0","78","0","0","99","9","194","1","0","101","9","195","1","1","184","9","336","1","1","0","0","0","0","0","0","0","0","0","0","184","337","1","474","0","1","3","2"
"8851","8851","575","28242421","53112300","21796736","3","0","2","0","0","9","0","4","0","0","11","0","5","0","0","293","7","478","3","2","0","0","0","0","0","0","0","0","0","0","331","544","2","576","6","3","3","8"
"8858","8858","397","91670114","45182005","73618896","28","1","97","0","0","236","16","408","0","4","362","16","574","0","6","412","26","625","4","6","0","0","0","0","0","0","0","0","0","0","414","625","6","398","0","0","3","8"
"8856","8856","415","40702134","94422845","27284898","2","0","7","0","0","49","1","135","0","0","161","58","241","20","1","495","58","771","20","7","0","0","0","0","0","0","0","0","0","0","498","779","7","416","3","4","4","13"
