"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragExWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 11:45:57:685 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"3973","3973","480","85235225","36540560","10126126","3","0","3","0","0","101","0","209","0","0","195","0","373","0","2","375","0","761","0","5","0","0","0","0","0","0","0","0","0","0","377","761","5","481","2","1","7","13"
"3984","3984","475","69560050","23843096","39638116","1","0","2","0","0","1","0","2","0","0","2","0","4","0","0","71","45","43","13","0","0","0","0","0","0","0","0","0","0","0","71","44","0","476","0","0","1","1"
"3990","3990","375","18517350","29126902","55964621","5","0","8","0","0","20","0","20","0","1","21","0","21","0","1","83","0","130","0","2","0","0","0","0","0","0","0","0","0","0","83","131","2","376","3","2","1","5"
"3976","3976","366","89300615","50986283","33652867","4","0","8","0","0","35","13","24","0","0","669","29","923","9","14","887","50","1265","20","21","0","0","0","0","0","0","0","0","0","0","887","1265","21","367","2","28","19","32"
"3975","3975","547","87668800","99262318","67972789","3","0","3","0","0","6","0","7","0","0","9","0","9","0","0","475","0","808","0","1","0","0","0","0","0","0","0","0","0","0","487","811","1","548","1","1","4","4"
"3989","3989","358","82012733","38788401","22361556","27","0","77","0","1","150","30","342","7","6","167","30","356","7","6","284","30","523","7","7","0","0","0","0","0","0","0","0","0","0","287","525","7","359","0","0","3","4"
"3974","3974","398","92537997","91790653","62767537","14","0","13","0","0","572","19","1141","4","7","759","46","1384","12","14","813","46","1442","12","16","0","0","0","0","0","0","0","0","0","0","813","1443","16","399","2","8","11","101"
"3978","3978","525","2704714","31968644","21947279","6","0","8","0","0","76","38","58","8","1","93","49","65","12","2","545","49","870","12","8","0","0","0","0","0","0","0","0","0","0","550","880","8","526","3","8","13","15"
"3995","3995","290","73985528","94672973","88121586","6","0","6","0","0","66","0","105","0","2","68","0","107","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","72","109","2","291","0","0","1","1"
"4002","4002","246","55955659","65955641","60279498","7","0","2","0","0","26","0","13","0","0","28","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","14","0","247","0","0","0","1"
"3987","3987","329","40179273","1209910","37589628","26","0","73","1","0","226","43","287","11","2","605","43","887","11","9","721","43","1032","11","15","0","0","0","0","0","0","0","0","0","0","721","1032","15","330","3","5","4","21"
"4001","4001","289","52291534","92680681","79321875","0","0","4","0","0","0","0","4","0","0","0","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","13","0","290","0","0","0","0"
"4006","4006","231","41051305","75747750","29372022","2","0","2","0","0","8","0","7","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","9","0","232","0","0","0","1"
"3980","3980","618","50132147","67708866","22921659","7","0","6","0","0","41","0","62","0","0","146","0","206","0","2","467","0","657","0","9","0","0","0","0","0","0","0","0","0","0","496","694","9","619","1","6","8","13"
"3988","3988","507","8109245","91710160","52495077","9","0","24","0","0","76","11","144","3","1","78","11","146","3","1","436","53","693","15","4","0","0","0","0","0","0","0","0","0","0","439","693","4","508","2","2","2","10"
"4003","4003","341","26035142","21235448","19542545","4","0","6","0","0","14","0","18","0","0","15","0","20","0","0","39","0","35","0","0","0","0","0","0","0","0","0","0","0","0","41","36","0","342","0","0","0","0"
"3979","3979","673","85348443","97740972","31024493","2","0","9","0","0","16","0","24","0","1","17","0","26","0","1","314","49","543","13","5","0","0","0","0","0","0","0","0","0","0","502","816","5","674","1","6","4","14"
"4012","4012","242","6748773","85706773","12493923","1","0","6","0","0","12","0","21","0","0","13","0","22","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","22","0","243","0","0","0","2"
"3998","3998","358","65543334","19992949","42062055","13","0","18","0","0","68","0","136","0","0","357","3","648","1","5","544","53","833","20","7","0","0","0","0","0","0","0","0","0","0","546","839","7","359","4","16","13","11"
"3991","3991","416","26446993","9650737","4722545","6","0","4","0","0","54","0","109","0","0","338","0","653","0","3","670","60","986","10","9","0","0","0","0","0","0","0","0","0","0","685","988","11","417","6","12","11","21"
"3993","3993","492","42162553","37645742","84635222","6","0","3","0","0","10","0","8","0","0","12","0","12","0","0","340","0","576","0","5","0","0","0","0","0","0","0","0","0","0","344","579","5","493","3","7","7","4"
"3994","3994","377","41543652","9381822","33952427","24","0","66","0","0","258","0","434","0","1","461","0","753","0","4","598","16","937","7","6","0","0","0","0","0","0","0","0","0","0","598","937","6","378","2","7","5","16"
"3999","3999","371","58286805","44187465","77540701","9","1","13","0","0","123","13","222","1","0","387","13","621","1","4","665","26","980","4","9","0","0","0","0","0","0","0","0","0","0","665","980","9","372","10","21","14","18"
"3992","3992","378","77816747","59340268","8179124","2","0","3","0","0","185","0","251","0","3","680","13","1101","3","9","793","13","1266","3","11","0","0","0","0","0","0","0","0","0","0","793","1266","11","379","3","11","22","46"
"4010","4010","328","17406412","68545757","30812263","8","2","14","1","0","135","16","156","3","2","187","16","263","3","2","206","16","273","3","2","0","0","0","0","0","0","0","0","0","0","206","273","2","329","0","0","0","2"
"3997","3997","424","51524673","68286572","11154352","2","0","3","0","0","18","0","32","0","0","220","0","342","0","4","566","0","921","0","10","0","0","0","0","0","0","0","0","0","0","575","942","10","425","3","11","6","19"
"3996","3996","373","62764939","84588041","10144164","7","1","3","0","0","153","37","118","8","4","473","37","618","8","8","837","37","1171","8","17","0","0","0","0","0","0","0","0","0","0","837","1171","17","374","11","20","9","22"
"4004","4004","489","96141320","99563267","76429659","2","0","1","0","0","2","0","1","0","0","5","0","1","0","0","216","0","350","0","2","0","0","0","0","0","0","0","0","0","0","216","353","2","490","0","0","0","0"
"4000","4000","425","12130710","34539416","95691104","11","0","10","0","1","145","0","272","0","4","578","50","851","13","11","692","50","1125","13","13","0","0","0","0","0","0","0","0","0","0","695","1133","13","426","3","12","13","20"
"4005","4005","405","25934263","17024747","66496095","4","0","12","0","0","254","29","447","6","5","407","57","647","14","7","433","57","691","14","8","0","0","0","0","0","0","0","0","0","0","436","692","8","406","0","1","8","12"
"4021","4021","277","45783056","17350923","47898906","2","0","5","0","0","8","0","18","0","0","9","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","22","0","278","0","0","0","0"
"4011","4011","512","30754733","70857827","61207396","4","1","7","0","0","27","13","21","3","0","27","13","24","3","0","205","13","428","3","4","0","0","0","0","0","0","0","0","0","0","212","436","4","513","1","1","6","4"
"4026","4026","269","37940819","24584624","45286034","4","0","6","0","0","47","0","34","0","0","48","0","36","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","48","38","0","270","0","1","0","1"
"4007","4007","587","55049715","91655684","2144824","2","0","5","0","0","14","11","5","0","1","14","11","8","0","1","219","11","463","0","5","0","0","0","0","0","0","0","0","0","0","234","490","6","588","0","3","1","3"
"4008","4008","547","90987291","52116727","79461199","4","0","1","0","0","4","0","1","0","0","4","0","5","0","0","412","0","637","0","10","0","0","0","0","0","0","0","0","0","0","424","643","10","548","5","4","4","11"
"4009","4009","645","94898867","99473139","21013739","2","0","4","0","0","7","0","12","0","0","7","0","14","0","0","142","0","232","0","0","0","0","0","0","0","0","0","0","0","0","230","394","2","646","3","6","2","10"
"4022","4022","317","32564770","37149157","7371964","14","0","21","0","0","48","0","127","0","1","147","0","334","0","2","202","0","408","0","3","0","0","0","0","0","0","0","0","0","0","202","408","3","318","0","0","3","4"
"4013","4013","355","6731337","45886448","90940781","35","1","92","0","0","320","55","496","11","4","579","55","931","11","6","713","55","1085","11","8","0","0","0","0","0","0","0","0","0","0","718","1085","8","356","0","6","6","25"
"4016","4016","419","61212600","81764123","75658152","37","9","69","1","2","202","37","326","11","5","447","37","732","11","7","559","47","832","15","10","0","0","0","0","0","0","0","0","0","0","560","835","10","420","1","3","8","9"
"4019","4019","354","94762088","73628848","60343868","6","0","7","0","0","68","0","93","0","1","306","0","583","0","10","693","64","942","18","20","0","0","0","0","0","0","0","0","0","0","697","949","20","355","8","5","14","17"
"4014","4014","490","97231398","58041479","52167678","2","0","7","0","0","14","0","17","0","0","16","0","24","0","0","653","78","883","17","11","0","0","0","0","0","0","0","0","0","0","653","889","11","491","3","23","7","12"
"4017","4017","567","65000043","15392541","34529286","8","0","20","0","0","174","7","283","2","5","250","7","389","2","5","470","7","717","2","7","0","0","0","0","0","0","0","0","0","0","517","783","7","568","1","1","8","12"
"4028","4028","480","60765569","18158673","57541629","2","0","3","0","0","4","0","3","0","0","4","0","5","0","0","250","42","462","16","2","0","0","0","0","0","0","0","0","0","0","250","464","2","481","0","1","2","4"
"4030","4030","459","48950051","63887192","85855433","4","0","2","0","0","8","0","9","0","0","8","0","13","0","0","164","27","207","7","3","0","0","0","0","0","0","0","0","0","0","164","207","3","460","4","3","1","4"
"4040","4040","241","62031391","85678917","73443832","4","1","9","1","0","64","41","38","14","1","66","41","38","14","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","66","38","1","242","0","0","0","1"
"4025","4025","584","93145920","61716125","36008265","0","0","2","0","0","0","0","2","0","0","3","0","2","0","0","158","0","362","0","3","0","0","0","0","0","0","0","0","0","0","207","448","3","585","0","3","3","4"
"4027","4027","402","14110802","51665500","18299952","32","0","61","0","0","247","49","312","18","4","451","49","695","18","6","676","49","971","18","8","0","0","0","0","0","0","0","0","0","0","677","973","8","403","0","3","2","22"
"4020","4020","612","85690624","72327628","78753939","5","0","22","0","0","118","9","172","4","1","119","9","176","4","1","285","9","439","4","2","0","0","0","0","0","0","0","0","0","0","351","532","3","613","1","4","9","10"
"4023","4023","527","57087604","50767533","65171986","0","0","3","0","0","0","0","3","0","0","4","0","6","0","0","446","19","702","5","6","0","0","0","0","0","0","0","0","0","0","451","702","6","528","1","2","5","8"
"4024","4024","462","20166845","25136740","45117152","25","21","7","1","0","52","22","51","1","1","360","22","506","1","7","767","63","1072","10","12","0","0","0","0","0","0","0","0","0","0","767","1072","12","463","5","20","8","29"
"4035","4035","380","54776392","22191241","15095837","7","0","6","0","0","88","0","184","0","0","90","0","190","0","1","167","0","376","0","2","0","0","0","0","0","0","0","0","0","0","167","376","2","381","1","1","2","5"
"4015","4015","756","18921708","61192716","65749757","1","0","5","1","0","15","13","11","3","0","16","13","13","3","0","303","13","451","3","6","0","0","0","0","0","0","0","0","0","0","460","717","8","757","0","4","4","3"
"4029","4029","427","96441763","62056138","14739745","15","9","5","2","0","75","9","150","2","0","195","9","421","2","3","577","50","914","11","14","0","0","0","0","0","0","0","0","0","0","587","923","15","428","2","11","8","6"
"4032","4032","488","85657468","67816695","91088644","2","0","5","0","0","65","0","99","0","1","118","0","192","0","2","425","0","756","0","5","0","0","0","0","0","0","0","0","0","0","426","758","5","489","2","5","9","14"
"4033","4033","423","9970939","88333485","7532211","5","0","4","0","0","144","13","329","1","1","354","13","636","1","3","471","13","805","1","6","0","0","0","0","0","0","0","0","0","0","478","814","6","424","0","0","4","12"
"4031","4031","402","84994885","40911567","83441167","28","0","60","0","1","187","39","228","6","4","589","39","906","6","9","737","39","1071","6","10","0","0","0","0","0","0","0","0","0","0","740","1072","10","403","4","5","10","24"
"4037","4037","538","50033960","57049018","29091046","4","0","4","0","0","40","0","48","0","0","41","0","49","0","0","97","0","132","0","1","0","0","0","0","0","0","0","0","0","0","105","143","1","539","0","0","2","2"
"4045","4045","301","42970247","53975714","14282966","20","12","5","4","0","33","12","18","4","1","33","12","20","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","27","1","302","0","0","1","0"
"4047","4047","265","76073533","44237524","46139786","1","0","4","0","0","17","12","15","5","1","19","12","15","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","16","1","266","0","0","0","0"
"4039","4039","546","23976478","52617044","41748608","4","0","4","0","0","5","0","5","0","0","5","0","7","0","0","89","0","172","0","0","0","0","0","0","0","0","0","0","0","0","100","178","1","547","0","4","0","2"
"4050","4050","284","24820809","68254181","11084088","2","0","4","0","0","6","0","5","0","0","8","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","6","0","285","0","1","0","1"
"4018","4018","912","85990940","98809570","54818084","3","0","5","0","0","38","21","23","5","0","39","21","25","5","0","122","21","169","5","1","0","0","0","0","0","0","0","0","0","0","390","771","3","913","1","1","5","6"
"4052","4052","280","46325679","18945019","19879947","2","0","4","0","0","19","11","11","2","1","20","11","13","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","17","1","281","0","3","1","2"
"4041","4041","451","21586967","83893303","66084272","26","0","84","0","1","259","32","470","6","3","301","32","502","6","4","403","32","685","6","5","0","0","0","0","0","0","0","0","0","0","416","702","5","452","1","7","3","11"
"4036","4036","490","16398699","75690535","25710542","4","0","4","0","0","35","16","26","7","0","211","16","225","7","1","812","62","1034","18","10","0","0","0","0","0","0","0","0","0","0","812","1035","10","491","1","4","6","22"
"4060","4060","232","64558625","80014358","93678384","2","0","3","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","233","0","0","0","3"
"4042","4042","485","73306192","74488619","15134307","4","0","6","0","0","15","0","22","0","0","16","0","25","0","0","340","0","654","0","4","0","0","0","0","0","0","0","0","0","0","340","656","4","486","3","4","7","6"
