"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"6965","6965","366","55582012","56005088","3946437","3","0","1","0","0","30","0","76","0","1","215","38","407","11","2","323","52","506","17","4","324","52","507","17","4","-1","-1","-1","-1","-1","324","507","4","367","2","3","8","5"
"6960","6960","398","54885260","39877531","21003824","4","0","3","0","0","90","0","152","0","2","357","67","405","14","5","663","69","733","14","8","693","69","772","14","9","-1","-1","-1","-1","-1","695","773","9","399","2","4","10","17"
"6952","6952","606","71386502","57887987","28489195","8","0","3","0","0","22","0","27","0","0","56","0","43","0","0","243","0","390","0","2","386","0","599","0","5","481","0","788","0","9","496","800","9","607","1","4","5","13"
"6976","6976","278","93700479","43907766","57019412","0","0","3","0","0","0","0","3","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","6","0","279","0","1","0","2"
"6953","6953","443","97105829","1429415","73878958","3","0","3","0","0","9","0","10","0","0","393","11","614","3","8","805","21","1192","11","13","829","26","1245","11","14","-1","-1","-1","-1","-1","834","1260","14","444","3","13","14","30"
"6957","6957","350","447461","14947128","71051626","8","0","6","0","0","121","17","121","4","1","605","36","854","10","4","874","46","1144","13","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","875","1148","12","351","2","3","13","27"
"6978","6978","239","92480079","55123662","31302868","2","0","5","0","0","5","0","5","0","1","6","0","7","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","1","240","1","0","0","2"
"6958","6958","393","92257901","37748904","82211981","17","10","11","3","0","216","14","296","4","3","726","38","907","10","7","897","38","1116","10","11","904","38","1125","10","11","-1","-1","-1","-1","-1","904","1126","11","394","4","16","7","44"
"6980","6980","276","21979685","14634721","50643337","6","0","4","0","0","44","0","62","0","0","85","0","166","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","86","175","0","277","0","1","1","4"
"6977","6977","240","87270856","69378117","11247293","28","0","64","0","0","204","14","355","2","1","232","14","402","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","232","402","1","241","0","0","2","10"
"6961","6961","540","51231116","28113823","55647312","1","0","2","0","0","1","0","2","0","0","5","0","3","0","0","184","0","333","0","0","429","0","680","0","5","523","0","753","0","6","530","756","7","541","3","5","7","15"
"6981","6981","305","61393686","73128076","63444300","2","0","2","0","0","5","0","11","0","0","5","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","18","0","306","0","0","0","1"
"6956","6956","693","42612753","16770794","24464853","0","0","7","0","0","3","0","11","0","0","5","0","13","0","0","72","0","158","0","0","186","0","303","0","1","338","0","547","0","4","447","751","6","694","2","1","4","12"
"6962","6962","378","62790845","27210754","65533223","7","0","6","0","0","64","0","67","0","0","773","0","1175","1","11","1087","56","1457","20","17","1087","56","1462","20","17","-1","-1","-1","-1","-1","1087","1462","17","379","8","23","13","62"
"6979","6979","282","46568280","92386269","59850259","42","4","66","0","0","296","51","460","12","5","309","51","482","12","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","311","485","5","283","1","1","5","8"
"6969","6969","355","75932035","74606334","27648820","27","0","80","0","0","266","20","395","6","2","485","20","659","6","10","734","20","946","6","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","739","953","13","356","4","7","12","15"
"6974","6974","348","18974521","4888038","83572954","4","0","7","0","0","94","0","178","0","1","371","29","688","14","5","526","59","793","16","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","527","793","8","349","2","4","5","11"
"6985","6985","343","6447107","92850631","98627535","3","2","6","0","0","38","25","17","1","1","38","25","19","1","1","54","25","24","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","25","1","344","1","1","0","3"
"6995","6995","259","3171768","58459637","60962858","2","0","3","0","0","10","0","11","0","0","11","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","260","0","0","0","1"
"6975","6975","539","41004660","99588997","45234244","3","0","2","0","0","10","0","13","0","0","161","0","279","0","1","319","0","508","0","6","326","0","518","0","6","339","0","546","0","6","339","550","6","540","4","7","6","16"
"6971","6971","518","31885609","97439984","92273159","14","7","17","2","0","168","31","236","7","3","360","31","544","7","5","426","31","624","7","6","482","31","710","7","6","560","31","841","7","8","569","847","9","519","2","2","10","9"
"6972","6972","613","8133955","40816563","76619764","5","0","2","0","0","12","0","8","0","0","13","0","9","0","0","60","0","128","0","0","139","0","187","0","1","281","1","523","1","2","437","709","5","614","3","2","5","9"
"6968","6968","779","86006651","34397999","51856308","2","0","1","0","0","2","0","4","0","0","3","0","5","0","0","13","0","14","0","0","15","0","19","0","0","121","0","236","0","1","395","692","6","780","2","5","2","13"
"6999","6999","292","98128620","58135845","15354814","4","0","2","0","0","11","0","7","0","1","11","0","9","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","10","1","293","0","0","1","0"
"7004","7004","257","60423759","3791285","57128467","3","0","3","0","0","4","0","9","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","11","0","258","1","0","0","2"
"7003","7003","236","38285867","67247638","67453196","28","2","62","0","0","127","25","193","7","2","128","25","194","7","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","128","194","2","237","0","0","2","1"
"7007","7007","251","17825730","5668408","16648916","4","0","5","0","0","7","0","8","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","9","0","252","0","0","0","0"
"6994","6994","430","50896391","63790716","94159209","17","12","11","4","0","57","26","53","7","2","93","26","92","7","2","454","26","682","7","4","518","26","733","7","4","-1","-1","-1","-1","-1","526","742","4","431","1","1","4","14"
"6989","6989","405","65376269","71224302","10506550","23","7","62","2","1","391","47","549","9","4","618","47","843","9","7","728","47","960","9","10","745","47","980","9","10","-1","-1","-1","-1","-1","749","984","10","406","1","11","9","22"
"6992","6992","486","35383413","68904169","78213988","5","0","3","0","0","8","0","5","0","0","9","0","6","0","0","110","0","170","0","3","289","0","407","0","4","417","0","644","0","7","417","650","7","487","3","5","14","13"
"6993","6993","470","97002739","36566378","49947465","3","0","4","0","0","19","7","25","5","1","21","7","31","5","1","233","7","510","5","5","345","7","659","5","8","380","7","683","5","8","380","683","8","471","4","5","4","5"
"6984","6984","482","66683092","28666368","56132999","8","0","15","0","0","170","41","294","7","0","579","52","892","10","10","749","67","1044","13","11","750","67","1046","13","11","753","67","1049","13","11","754","1050","11","483","1","6","12","16"
"6990","6990","532","28923873","77820189","9345155","2","0","6","0","0","42","15","41","3","0","196","15","269","3","3","432","15","616","3","8","473","15","752","3","9","506","15","787","3","9","507","791","9","533","4","2","6","12"
"6986","6986","569","33120191","19601425","12375561","26","0","55","0","0","269","51","380","7","4","301","51","410","7","4","359","51","530","7","5","407","51","598","7","8","478","51","789","7","10","494","813","10","570","1","2","4","9"
"6982","6982","670","40354099","69502061","56337295","1","0","3","0","0","4","0","8","0","0","5","0","9","0","0","54","0","83","0","1","103","0","167","0","2","222","0","423","0","4","372","705","6","671","0","2","5","8"
"6988","6988","583","32903731","41434554","12736359","2","0","5","0","0","33","9","34","4","1","202","9","251","4","3","258","29","300","14","5","310","51","365","18","7","462","53","744","19","11","501","790","12","584","3","3","4","11"
"6991","6991","497","82881473","53436294","26556399","4","0","2","0","0","33","0","42","0","1","298","0","469","0","2","698","0","951","0","11","748","0","1005","0","14","764","0","1028","0","14","765","1030","14","498","4","4","7","32"
"6987","6987","640","45168918","37246170","92206900","3","0","4","0","0","24","0","31","0","0","28","0","37","0","0","38","0","64","0","0","170","0","357","0","3","410","33","711","8","7","458","739","8","641","0","0","5","12"
"6983","6983","646","17248186","78763957","34458484","4","0","7","0","0","22","0","60","0","0","122","0","237","0","1","235","0","443","0","2","269","0","501","0","3","308","0","555","0","3","444","838","6","647","2","5","9","7"
"6996","6996","459","13711473","46042169","44748887","4","0","6","0","0","48","0","138","0","0","218","61","370","17","0","443","61","760","17","1","472","61","779","17","2","476","61","787","17","2","476","787","2","460","3","5","6","10"
"7000","7000","471","40304533","25691424","17593084","2","1","8","0","0","48","21","48","8","1","309","38","431","11","4","472","61","664","15","5","483","61","670","15","5","484","61","677","15","5","485","677","5","472","1","1","8","15"
"6997","6997","616","98965741","48583663","99071603","2","1","2","0","0","40","37","15","8","2","40","37","17","8","2","45","37","24","8","2","86","37","172","8","2","256","37","447","8","6","351","627","9","617","1","2","3","4"
"6998","6998","510","83839178","89174547","82923889","2","0","3","0","0","6","0","7","0","0","8","0","8","0","0","97","0","165","0","2","365","9","612","4","7","648","65","1039","19","8","656","1053","8","511","4","5","8","25"
"7013","7013","309","70214184","57973474","34140095","3","0","5","0","0","60","10","81","4","2","63","10","81","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","74","92","2","310","0","1","1","1"
"7014","7014","325","74969060","3967386","78142381","5","0","7","0","0","27","0","21","0","1","28","0","23","0","1","33","0","35","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","33","35","1","326","0","0","0","0"
"7002","7002","563","74128141","91785443","7206219","17","14","12","5","0","48","14","35","5","0","55","14","38","5","0","211","14","323","5","1","384","14","700","5","3","490","14","858","5","4","516","887","4","564","2","11","8","14"
"7006","7006","395","49392020","29022093","7526625","5","0","5","0","0","52","0","136","0","1","375","0","589","0","5","577","59","830","13","7","593","59","846","13","8","-1","-1","-1","-1","-1","594","847","8","396","5","2","8","11"
"7016","7016","334","51135931","86906136","60563863","3","0","4","0","0","30","0","34","0","1","32","0","35","0","1","45","0","45","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","45","45","1","335","0","0","1","1"
"7023","7023","241","71403055","62440185","85002733","22","1","60","0","0","116","34","199","12","1","118","34","200","12","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","118","200","2","242","0","0","1","3"
"7001","7001","479","288085","80304554","20850850","34","1","51","0","1","482","44","492","13","8","786","44","1034","13","13","878","44","1133","13","13","918","44","1175","13","15","932","44","1186","13","15","932","1187","15","480","0","0","12","33"
"7005","7005","463","41336325","87294095","30465764","32","0","62","0","1","232","44","289","12","7","477","44","642","12","12","594","44","858","12","15","599","44","866","12","15","602","44","872","12","15","602","872","15","464","1","5","12","17"
"7027","7027","237","41686418","59692864","24085675","1","0","7","0","0","17","14","20","2","0","19","14","20","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","20","0","238","0","0","0","1"
"7010","7010","527","15092952","19097204","92446103","7","0","6","0","1","27","15","26","6","1","29","15","26","6","1","75","15","146","6","1","147","15","295","6","1","181","15","358","6","2","201","385","3","528","0","0","1","1"
"7011","7011","530","24226505","69970928","65523724","4","0","31","0","0","201","48","235","16","4","203","48","239","16","4","315","48","413","16","4","330","48","457","16","5","372","48","524","16","8","378","529","8","531","1","4","6","8"
"7009","7009","629","14074221","28319840","88003497","2","0","8","0","0","17","8","18","3","1","17","8","20","3","1","42","8","30","3","2","62","8","94","3","2","208","8","457","3","3","256","513","3","630","3","2","0","6"
"7018","7018","354","62569956","89218322","72629013","17","0","90","0","0","290","39","463","10","7","483","42","722","10","9","581","42","889","10","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","582","892","14","355","1","5","3","23"
"7019","7019","374","25943833","98584601","92960427","6","0","24","0","0","198","17","343","4","1","400","17","693","4","6","452","17","762","4","8","454","17","763","4","8","-1","-1","-1","-1","-1","454","763","8","375","2","2","4","12"
"7012","7012","517","43637557","56948328","96724673","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","40","0","73","0","0","175","0","393","0","0","321","0","586","0","1","323","589","1","518","1","1","7","4"
"7020","7020","354","69043401","89370145","11271506","15","0","28","0","0","286","30","344","10","5","478","30","680","10","7","566","30","779","10","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","567","781","9","355","1","2","18","30"
"7017","7017","351","8565224","24933084","39189432","26","4","53","0","0","299","68","405","13","2","630","68","909","13","7","684","68","961","13","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","685","962","7","352","2","4","9","24"
"7021","7021","479","33763329","22551103","97614825","2","0","11","0","0","21","0","36","0","0","123","0","180","0","3","233","0","451","0","3","285","0","526","0","4","296","0","536","0","4","297","536","4","480","2","3","11","6"
"7008","7008","754","86104643","32845036","8752887","33","25","19","5","0","96","57","53","12","3","98","57","54","12","3","250","57","309","12","4","311","57","384","12","6","414","57","623","12","9","488","732","10","755","1","0","1","11"
"7037","7037","244","82955242","16121202","6660760","4","0","3","0","0","8","0","7","0","0","10","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","7","1","245","0","0","0","0"
"7025","7025","451","38449853","70503590","680840","4","0","6","0","0","67","8","174","3","0","213","8","433","3","1","405","8","647","3","4","463","8","796","3","5","-1","-1","-1","-1","-1","504","837","6","452","1","1","7","10"
"7015","7015","364","64848307","81036159","66912835","3","0","9","0","0","30","0","48","0","0","692","39","967","10","9","910","48","1264","12","15","913","48","1268","12","15","-1","-1","-1","-1","-1","913","1268","15","365","4","7","16","48"
