"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragOnlyWorkers.nlogo"
"experiments 2 seeds"
"02/22/2021 22:42:06:774 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1455","1455","247","15406420","61468163","79685751","6","0","19","0","0","125","0","229","0","3","132","0","240","0","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","132","240","3","248","0","0","1","9"
"1438","1438","437","96860523","69767703","80684576","12","1","18","0","0","97","24","111","6","1","328","24","574","6","4","484","24","836","6","5","0","0","0","0","0","0","0","0","0","0","494","839","5","438","1","2","8","15"
"1437","1437","608","40244998","71397527","69670563","26","2","59","0","0","144","38","185","8","2","146","38","188","8","2","198","38","232","8","2","0","0","0","0","0","0","0","0","0","0","319","403","6","609","2","0","0","6"
"1429","1429","619","83496883","40781155","18958754","2","0","2","0","0","5","0","3","0","0","5","0","5","0","0","501","40","835","12","9","0","0","0","0","0","0","0","0","0","0","598","929","13","620","3","7","3","10"
"1458","1458","238","93085759","66226363","81035414","30","0","97","0","0","290","40","345","15","5","299","40","355","15","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","299","355","5","239","0","0","3","7"
"1442","1442","561","22018515","96316347","35628809","3","0","4","0","0","3","0","7","0","0","5","0","7","0","0","278","0","447","0","6","0","0","0","0","0","0","0","0","0","0","326","522","8","562","0","0","1","2"
"1459","1459","405","58765968","487321","67939429","2","0","2","0","0","2","0","5","0","0","3","0","6","0","0","20","0","28","0","0","0","0","0","0","0","0","0","0","0","0","23","28","0","406","0","0","0","1"
"1467","1467","250","88181287","1859484","15019901","2","0","1","0","0","3","0","3","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","4","0","251","0","0","0","1"
"1447","1447","368","92965699","46503049","57065191","16","1","14","0","0","209","43","302","10","2","449","43","639","10","8","675","78","957","17","13","0","0","0","0","0","0","0","0","0","0","675","957","13","369","2","6","7","14"
"1449","1449","380","32040927","8533174","31866634","8","0","11","0","0","136","0","229","0","2","396","0","649","0","5","531","52","789","16","7","0","0","0","0","0","0","0","0","0","0","531","790","7","381","3","12","10","10"
"1450","1450","618","8482344","35190232","21237164","2","0","1","0","0","2","0","1","0","0","3","0","3","0","0","79","0","169","0","1","0","0","0","0","0","0","0","0","0","0","108","209","1","619","0","0","3","1"
"1468","1468","298","9082506","38881522","83334478","2","0","5","0","0","51","0","122","0","0","64","0","131","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","75","139","1","299","0","2","0","2"
"1443","1443","671","60250840","28825154","3922712","3","0","5","0","0","22","14","13","4","0","24","14","17","4","0","274","14","516","4","5","0","0","0","0","0","0","0","0","0","0","413","769","8","672","4","5","5","8"
"1472","1472","252","2460950","52797552","89749098","8","0","2","0","0","8","0","3","0","0","9","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","6","0","253","0","0","1","0"
"1454","1454","337","23886261","95908891","57202793","7","0","10","0","0","169","16","184","2","1","677","37","1021","7","6","786","54","1207","10","7","0","0","0","0","0","0","0","0","0","0","787","1207","7","338","5","9","12","37"
"1452","1452","507","55340624","10333786","11799475","3","0","8","0","0","23","0","22","0","1","24","0","28","0","1","503","0","800","0","5","0","0","0","0","0","0","0","0","0","0","508","802","6","508","0","0","4","5"
"1476","1476","297","86644362","39529609","40314256","7","0","8","0","0","29","9","35","4","1","29","9","37","4","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","39","1","298","0","0","0","0"
"1453","1453","477","70880494","41852117","19093399","3","0","4","0","0","17","0","25","0","0","436","1","705","0","3","832","64","1104","16","10","0","0","0","0","0","0","0","0","0","0","834","1104","10","478","8","23","10","25"
"1477","1477","238","61902221","69999064","50354926","20","0","70","0","1","157","18","216","3","1","159","18","219","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","159","219","1","239","0","0","4","10"
"1462","1462","373","45472534","11540233","36653186","3","0","6","0","0","49","0","61","0","0","446","0","817","0","5","586","0","990","0","10","0","0","0","0","0","0","0","0","0","0","586","990","10","374","1","3","10","16"
"1473","1473","375","57721040","71609750","66129649","2","0","1","0","0","2","0","1","0","0","4","0","1","0","0","12","0","14","0","0","0","0","0","0","0","0","0","0","0","0","12","14","0","376","0","1","0","2"
"1464","1464","443","85266233","37220802","78107459","6","0","7","0","0","58","0","142","0","2","100","0","279","0","2","363","0","677","0","4","0","0","0","0","0","0","0","0","0","0","378","691","5","444","1","1","1","5"
"1466","1466","398","13403293","14322080","44374106","5","0","5","0","0","51","0","58","0","0","149","0","262","0","2","449","0","759","0","6","0","0","0","0","0","0","0","0","0","0","450","759","6","399","6","11","4","20"
"1457","1457","580","90215151","30211101","52058823","7","0","6","0","0","144","0","278","0","2","211","0","346","0","3","502","28","784","7","7","0","0","0","0","0","0","0","0","0","0","504","790","7","581","3","7","4","16"
"1470","1470","330","85385189","22773671","92563021","39","1","124","3","0","240","29","381","11","6","438","29","757","11","11","525","29","861","11","12","0","0","0","0","0","0","0","0","0","0","525","861","12","331","0","1","14","9"
"1479","1479","321","55776366","61257306","80506412","2","0","6","0","0","5","0","17","0","0","6","0","19","0","0","14","0","26","0","0","0","0","0","0","0","0","0","0","0","0","14","26","0","322","0","0","0","0"
"1463","1463","364","20076632","80682562","93595281","10","0","2","0","0","35","0","27","0","0","560","67","817","18","6","888","67","1253","18","14","0","0","0","0","0","0","0","0","0","0","888","1253","14","365","9","13","13","41"
"1460","1460","579","58549425","92456983","11116175","3","0","2","0","0","6","0","4","0","1","9","0","4","0","1","483","0","764","0","11","0","0","0","0","0","0","0","0","0","0","513","790","11","580","0","4","8","2"
"1480","1480","312","90024805","99188162","80390700","1","0","4","0","0","6","0","13","0","0","7","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","25","0","313","0","0","1","0"
"1465","1465","493","6031643","53335070","97982130","11","0","20","0","0","114","0","135","0","4","124","0","154","0","5","488","56","823","17","9","0","0","0","0","0","0","0","0","0","0","491","823","9","494","2","4","7","8"
"1456","1456","796","56806014","67064114","91714157","42","1","102","0","0","188","14","287","2","1","193","14","293","2","1","212","14","310","2","2","0","0","0","0","0","0","0","0","0","0","434","657","7","797","0","3","5","9"
"1461","1461","714","37777217","22002548","84100441","1","0","1","0","0","3","0","1","0","0","4","0","3","0","0","141","0","298","0","2","0","0","0","0","0","0","0","0","0","0","371","700","2","715","3","4","5","7"
"1484","1484","286","17309226","76222911","63648897","1","0","3","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","12","0","287","0","0","0","1"
"1469","1469","539","68572726","83622248","87705269","4","0","3","0","0","12","0","9","0","0","12","0","11","0","0","370","0","707","0","4","0","0","0","0","0","0","0","0","0","0","383","725","4","540","4","9","7","9"
"1482","1482","344","5725835","56936801","57203898","10","0","10","0","0","128","23","154","6","1","161","23","198","6","1","241","23","310","6","2","0","0","0","0","0","0","0","0","0","0","241","312","2","345","0","2","3","5"
"1475","1475","359","50301396","2211600","22732659","5","0","4","0","0","85","0","187","0","3","607","67","843","13","13","736","71","1038","17","18","0","0","0","0","0","0","0","0","0","0","741","1044","18","360","4","9","16","23"
"1499","1499","253","47904496","98302089","42827124","2","0","2","0","0","2","0","2","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","7","0","254","1","1","1","2"
"1474","1474","361","11902366","97173435","10675111","5","0","5","0","0","151","49","135","9","6","830","70","1123","12","16","971","70","1361","12","20","0","0","0","0","0","0","0","0","0","0","978","1370","20","362","4","15","11","52"
"1488","1488","312","25291064","39119296","65707057","26","14","40","5","1","220","38","401","11","5","468","38","668","11","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","508","719","6","313","0","4","9","19"
"1483","1483","357","81423713","84340697","88494388","27","0","96","0","0","304","45","454","9","5","573","45","918","9","11","718","58","1119","12","11","0","0","0","0","0","0","0","0","0","0","722","1125","11","358","4","9","8","30"
"1478","1478","624","42921032","8213725","77799151","5","0","7","0","0","17","0","19","0","0","21","0","21","0","0","401","17","720","2","13","0","0","0","0","0","0","0","0","0","0","460","758","15","625","3","3","9","11"
"1471","1471","733","90301414","17889158","55789041","2","0","4","0","0","5","0","7","0","1","5","0","9","0","1","148","0","285","0","5","0","0","0","0","0","0","0","0","0","0","625","868","13","734","2","10","5","7"
"1481","1481","607","10243597","61752130","15091124","2","0","2","0","0","3","0","2","0","0","5","0","11","0","0","348","39","576","10","4","0","0","0","0","0","0","0","0","0","0","408","636","4","608","4","8","6","8"
"1487","1487","361","41171089","29626391","77348471","28","2","56","3","0","304","55","406","13","5","652","55","874","14","10","707","55","950","14","11","0","0","0","0","0","0","0","0","0","0","711","952","11","362","1","0","10","20"
"1498","1498","327","90985152","41674964","6848664","9","0","12","0","0","163","14","241","2","2","253","14","407","2","3","273","14","444","2","3","0","0","0","0","0","0","0","0","0","0","273","444","3","328","4","6","6","8"
"1494","1494","305","62854604","34164983","20099475","12","0","43","0","1","325","0","464","0","5","564","0","785","0","7","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","600","832","8","306","3","1","9","32"
"1491","1491","501","2131337","59845968","52459536","2","0","3","0","0","6","0","9","0","0","7","0","12","0","0","278","0","466","0","5","0","0","0","0","0","0","0","0","0","0","279","470","5","502","4","1","2","6"
"1503","1503","383","19933349","18834651","59193369","4","0","0","0","0","4","0","0","0","0","4","0","3","0","0","14","0","17","0","1","0","0","0","0","0","0","0","0","0","0","15","17","1","384","0","0","0","0"
"1492","1492","492","68492824","96549540","75446510","5","0","4","0","1","25","0","23","0","1","29","0","25","0","1","362","61","491","11","7","0","0","0","0","0","0","0","0","0","0","363","492","7","493","1","1","3","4"
"1486","1486","354","39822927","4586971","59632239","3","0","1","0","0","17","0","11","0","0","486","34","723","6","4","847","51","1212","11","9","0","0","0","0","0","0","0","0","0","0","849","1216","9","355","5","28","12","42"
"1489","1489","516","29392823","17004922","79149321","2","0","5","0","0","40","0","71","0","1","43","0","75","0","1","397","0","701","0","3","0","0","0","0","0","0","0","0","0","0","398","705","3","517","1","1","4","10"
"1485","1485","434","76365241","60733711","13864405","7","4","16","1","0","162","12","294","2","2","342","12","568","2","4","692","36","1028","7","7","0","0","0","0","0","0","0","0","0","0","716","1040","8","435","4","8","12","19"
"1490","1490","536","68159398","4249091","7169721","1","0","3","0","0","2","0","3","0","0","4","0","7","0","0","363","0","696","0","4","0","0","0","0","0","0","0","0","0","0","384","709","6","537","1","2","7","4"
"1496","1496","398","45241188","20147619","68101924","9","0","20","0","0","222","28","280","7","5","384","28","632","7","8","570","28","896","7","9","0","0","0","0","0","0","0","0","0","0","571","897","9","399","3","4","15","12"
"1493","1493","397","14417952","78928479","42128544","9","0","7","0","0","88","0","180","0","1","264","0","483","0","5","690","14","1038","0","7","0","0","0","0","0","0","0","0","0","0","690","1040","7","398","8","16","7","18"
"1504","1504","373","40850591","78883651","25174706","2","0","3","0","0","11","0","15","0","0","11","0","17","0","0","14","0","26","0","0","0","0","0","0","0","0","0","0","0","0","14","26","0","374","0","1","0","1"
"1500","1500","571","35392849","1185510","53679935","4","0","2","0","0","4","0","2","0","0","5","0","3","0","0","81","0","219","0","5","0","0","0","0","0","0","0","0","0","0","111","261","5","572","0","0","2","0"
"1495","1495","526","64455392","46174434","17829781","35","4","102","1","0","330","38","488","5","3","402","38","600","5","3","525","38","788","5","5","0","0","0","0","0","0","0","0","0","0","528","796","5","527","1","1","8","9"
"1497","1497","411","61554275","48245361","98682803","3","0","5","0","0","135","11","190","3","0","522","39","732","14","5","767","39","1145","14","11","0","0","0","0","0","0","0","0","0","0","770","1150","11","412","6","17","13","23"
"1516","1516","254","93078786","79740754","79256636","12","8","6","3","0","26","8","16","3","0","28","8","17","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","18","0","255","0","0","0","0"
"1512","1512","325","36967929","2215308","47804105","2","0","4","0","0","21","7","10","2","0","23","7","12","2","0","27","7","19","2","0","0","0","0","0","0","0","0","0","0","0","27","19","0","326","1","2","0","2"
"1505","1505","311","26592001","13001870","13679201","34","12","94","4","0","285","63","422","14","5","361","63","581","14","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","379","600","5","312","0","0","5","9"
"1511","1511","302","83500307","68096670","57875659","26","12","35","0","0","97","38","131","7","4","98","38","133","7","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","102","139","4","303","0","0","0","1"
"1501","1501","561","87764509","5739696","87600556","3","0","5","0","0","27","0","27","0","2","45","0","35","0","3","458","0","786","0","8","0","0","0","0","0","0","0","0","0","0","478","807","8","562","1","2","6","8"
"1521","1521","285","70249375","31770242","92395435","1","0","5","0","0","8","0","14","0","0","8","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","25","0","286","0","0","0","2"
"1524","1524","267","58506632","9779811","43471523","1","0","5","0","0","2","0","7","0","0","3","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","8","0","268","0","0","0","0"
"1522","1522","323","57679559","24547494","16988935","2","0","0","0","0","2","0","0","0","0","3","0","1","0","0","8","0","4","0","0","0","0","0","0","0","0","0","0","0","0","8","4","0","324","0","0","0","0"
