"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M.nlogo"
"experiments 2 seeds"
"03/20/2021 19:15:20:727 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"533","533","451","99521948","62064433","74735949","5","1","9","0","0","82","47","58","11","0","84","47","61","11","0","130","47","122","11","2","182","47","215","11","2","-1","-1","-1","-1","-1","251","278","3","452","1","3","2","7"
"511","511","526","78519655","87690805","28808708","2","0","3","0","0","7","0","6","0","0","9","0","11","0","0","205","0","366","0","6","281","0","463","0","6","413","0","722","0","10","424","739","10","527","0","5","6","5"
"546","546","270","290865","8703860","66138999","25","12","53","6","1","219","42","235","13","3","224","42","236","13","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","225","237","3","271","0","0","0","3"
"558","558","255","9435037","83789369","13132701","1","0","4","0","0","6","0","9","0","0","10","0","11","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","12","1","256","1","0","0","2"
"522","522","407","75605384","71198319","19157659","5","0","4","0","0","91","0","198","0","1","351","1","705","0","6","480","34","832","9","7","484","34","833","9","7","-1","-1","-1","-1","-1","484","837","7","408","0","0","6","4"
"555","555","292","3142436","97119408","65511087","13","11","6","1","1","25","11","14","1","1","27","11","16","1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","22","1","293","0","0","0","2"
"526","526","507","78737814","22900952","93124356","4","0","3","0","0","5","0","6","0","0","7","0","9","0","0","118","0","248","0","2","168","0","355","0","3","238","0","497","0","4","242","502","4","508","1","0","3","5"
"541","541","326","71400714","7316752","77241212","5","0","14","0","0","107","0","222","0","0","270","43","427","9","1","314","53","461","11","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","314","461","1","327","1","2","5","8"
"527","527","332","24069522","63777459","98347467","18","3","43","1","0","121","40","194","12","4","469","40","710","12","9","595","40","953","12","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","596","954","10","333","3","19","11","28"
"554","554","243","58196603","3353179","22185582","35","4","93","0","0","206","51","239","9","2","208","51","240","9","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","208","240","2","244","0","0","1","7"
"545","545","388","28432477","21203439","45632566","17","13","16","4","0","43","16","24","4","2","46","16","28","4","2","208","16","242","4","4","215","16","254","4","4","-1","-1","-1","-1","-1","215","255","4","389","2","1","0","8"
"525","525","312","47692949","54895918","1583644","32","0","48","0","0","307","14","398","4","3","672","24","903","7","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","758","1012","9","313","2","10","10","24"
"512","512","649","89682624","91016125","35300890","5","0","4","0","0","8","0","6","0","0","10","0","7","0","0","39","0","91","0","0","75","0","166","0","0","217","0","471","0","3","409","780","6","650","1","1","3","11"
"534","534","452","17116769","89846099","55530127","4","0","3","0","0","14","0","19","0","0","132","0","170","0","3","394","0","641","0","8","459","0","721","0","10","484","0","742","0","11","484","742","11","453","2","5","7","17"
"529","529","427","1906485","10376194","28461247","28","0","61","0","0","268","30","424","10","7","361","30","526","10","10","618","30","900","10","11","638","30","928","10","11","-1","-1","-1","-1","-1","641","933","11","428","4","6","9","24"
"562","562","299","25363323","87541269","85271930","0","0","3","0","0","1","0","5","0","0","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","0","300","0","0","0","3"
"570","570","257","21455430","86687869","90830655","1","0","3","0","0","4","0","6","0","2","4","0","9","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","9","2","258","0","0","0","1"
"528","528","413","10600271","40939141","7153925","4","0","6","0","1","38","0","34","0","1","331","54","545","10","4","696","80","1045","15","10","714","80","1064","15","11","-1","-1","-1","-1","-1","718","1069","11","414","4","13","11","24"
"567","567","236","86999162","55571809","34048589","28","13","24","1","0","104","25","135","1","3","107","25","139","1","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","107","139","3","237","0","0","1","0"
"542","542","408","89498720","64561638","77387707","9","0","7","0","0","23","0","45","0","1","283","0","550","0","5","413","0","710","0","5","421","0","722","0","5","-1","-1","-1","-1","-1","422","724","5","409","2","1","9","20"
"561","561","463","26337365","47649777","97259168","2","0","2","0","0","4","0","3","0","0","5","0","5","0","0","17","0","18","0","0","20","0","19","0","0","22","0","24","0","0","22","24","0","464","0","0","0","2"
"539","539","366","29312484","77546119","10628112","65","5","147","2","1","396","49","463","19","8","653","61","861","21","12","741","61","998","21","13","742","61","1003","21","13","-1","-1","-1","-1","-1","742","1003","13","367","3","8","12","23"
"568","568","308","95882495","4093393","52018507","34","8","90","3","0","198","46","238","11","3","205","46","242","11","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","206","244","3","309","0","0","4","6"
"547","547","425","86036210","78064384","32019038","6","5","18","7","0","29","20","44","14","0","94","20","157","14","1","382","20","667","14","2","400","20","682","14","2","-1","-1","-1","-1","-1","406","689","2","426","5","9","8","13"
"553","553","331","67919354","63295908","76596955","16","1","48","0","0","231","30","393","4","4","395","30","584","4","7","428","30","614","4","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","428","614","7","332","2","6","6","8"
"524","524","355","53850434","84072290","12119214","3","0","3","0","0","63","0","69","0","2","778","21","1306","4","13","962","62","1521","18","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","963","1524","18","356","3","9","14","76"
"582","582","257","88517448","51302222","7238595","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","1","0","258","0","0","0","0"
"564","564","412","17359801","47691788","45451408","1","0","2","0","0","3","0","3","0","0","6","0","7","0","0","93","0","251","0","2","108","0","271","0","2","-1","-1","-1","-1","-1","111","275","2","413","0","3","1","2"
"536","536","621","33973821","66006443","83976723","3","0","7","0","0","24","0","24","0","1","221","0","303","0","2","282","0","351","0","3","306","0","381","0","3","380","0","508","0","6","428","622","7","622","1","3","5","9"
"557","557","328","75130787","91060681","88056520","35","0","81","0","0","243","63","358","21","2","415","63","695","21","6","478","63","767","21","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","478","768","7","329","4","2","15","14"
"581","581","282","26431915","43163802","24369039","11","0","14","0","0","83","0","143","0","4","83","0","149","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","85","151","4","283","0","0","0","3"
"552","552","345","76244331","49703786","59829267","4","0","7","0","0","40","0","70","0","0","411","41","709","13","5","533","53","841","15","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","535","841","9","346","3","10","7","20"
"544","544","387","85619803","24343569","22694256","4","0","4","0","0","23","0","46","0","0","392","10","629","4","3","763","21","1067","5","11","774","21","1077","5","11","-1","-1","-1","-1","-1","775","1077","11","388","6","11","16","24"
"571","571","455","29714116","59210053","69766302","3","0","2","0","0","6","0","10","0","0","7","0","12","0","0","41","0","96","0","0","58","0","121","0","0","63","0","129","0","0","63","129","0","456","0","0","0","1"
"549","549","433","21170532","84397927","13180703","6","2","5","1","0","106","17","165","6","2","209","17","293","6","3","519","17","743","6","8","551","17","795","6","8","-1","-1","-1","-1","-1","567","805","8","434","2","2","10","7"
"550","550","339","30377584","13348735","38653142","11","7","5","1","0","52","16","51","2","0","533","41","849","8","6","658","55","1017","13","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","658","1018","11","340","0","2","11","16"
"540","540","461","81430927","74802203","24367998","36","9","80","2","0","179","37","265","8","4","548","53","831","10","12","763","53","1154","10","13","774","53","1169","10","13","784","53","1179","10","13","784","1179","13","462","1","1","9","33"
"585","585","317","41608686","47627529","72034340","4","1","3","0","0","22","13","12","2","2","22","13","15","2","2","29","13","25","2","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","25","2","318","2","2","0","3"
"587","587","312","52920570","97934758","31940823","7","0","6","0","0","47","0","36","0","0","47","0","38","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","42","0","313","0","0","0","1"
"580","580","319","43063020","49518462","57093993","35","3","64","0","0","199","49","218","8","7","201","49","219","8","7","208","49","226","8","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","208","226","7","320","1","1","2","4"
"592","592","269","87880782","16010364","44455111","2","0","6","0","0","13","0","9","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","12","0","270","2","1","0","2"
"548","548","385","64879615","58821520","38804912","2","0","9","0","0","51","0","68","0","1","293","2","434","2","2","650","45","1014","10","5","665","45","1028","10","6","-1","-1","-1","-1","-1","666","1028","6","386","6","33","8","22"
"560","560","388","16425728","29339749","64775127","20","1","46","0","0","167","15","266","2","0","321","22","521","2","2","464","50","731","11","4","480","50","741","11","4","-1","-1","-1","-1","-1","481","742","4","389","1","3","5","17"
"559","559","454","69842358","135069","74868529","40","4","55","5","0","193","64","221","17","3","271","64","336","17","3","509","64","804","17","8","536","64","826","17","8","545","64","831","17","8","545","831","8","455","3","2","3","14"
"598","598","232","88040247","54432681","66425475","2","0","2","0","0","6","0","2","0","0","7","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","3","0","233","0","0","0","0"
"556","556","375","41238040","12739364","18681988","6","0","4","0","0","25","0","48","0","0","523","0","877","0","2","772","0","1175","0","7","777","0","1178","0","7","-1","-1","-1","-1","-1","777","1178","7","376","5","15","11","28"
"566","566","375","89121007","29799994","88064131","2","0","7","0","0","76","0","110","0","1","317","0","515","0","4","591","0","874","0","7","599","0","882","0","7","-1","-1","-1","-1","-1","599","882","7","376","4","5","7","21"
"565","565","423","81517492","29250491","97056518","6","0","13","0","0","181","0","319","0","4","311","13","535","2","5","468","32","709","5","7","472","32","720","5","7","-1","-1","-1","-1","-1","473","724","7","424","0","0","4","6"
"551","551","630","963105","94692183","16998656","7","0","4","0","0","10","0","5","0","0","10","0","10","0","0","172","0","284","0","3","226","0","379","0","3","345","0","550","0","4","445","754","5","631","1","2","6","10"
"591","591","391","38723763","22941392","87711898","11","0","13","0","0","145","11","224","3","6","152","11","242","3","6","180","11","270","3","6","182","11","271","3","6","-1","-1","-1","-1","-1","183","272","6","392","1","0","1","5"
"584","584","401","78880775","35723741","86485504","40","12","81","4","0","239","28","394","6","3","264","28","418","6","3","309","28","519","6","4","338","28","552","6","4","-1","-1","-1","-1","-1","341","553","4","402","0","0","2","11"
"572","572","355","22213091","86852018","25762674","7","1","9","0","0","148","46","177","15","3","595","46","849","15","8","689","46","982","15","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","689","984","10","356","0","6","16","16"
"596","596","389","92427236","74646570","43763527","0","0","2","0","0","0","0","2","0","0","1","0","5","0","0","35","0","33","0","1","37","0","36","0","1","-1","-1","-1","-1","-1","38","36","1","390","1","0","0","4"
"578","578","493","57150943","80828849","13125615","34","0","84","0","0","215","9","252","2","3","241","9","273","2","3","356","9","478","2","4","376","9","495","2","4","383","9","498","2","4","383","499","4","494","5","10","3","13"
"583","583","360","79905624","72354416","98409518","22","0","47","0","0","328","12","526","5","5","386","12","604","5","7","415","12","632","5","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","417","633","7","361","1","0","7","12"
"569","569","448","15188544","94954702","84772289","5","0","4","0","1","169","11","237","6","2","548","11","818","6","7","650","11","941","6","8","653","11","945","6","8","-1","-1","-1","-1","-1","655","946","8","449","5","9","16","28"
"615","615","236","71606754","11109301","62385156","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","4","0","237","0","0","0","0"
"577","577","390","49050135","52021865","28920847","16","11","6","1","0","99","12","204","1","1","306","12","617","1","4","482","12","869","1","6","487","12","875","1","6","-1","-1","-1","-1","-1","488","875","6","391","3","5","6","19"
"609","609","285","19607318","14438600","57928475","5","0","4","0","1","35","0","20","0","1","36","0","21","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","24","1","286","0","0","0","1"
"586","586","431","32873017","30401298","30496815","15","9","12","6","1","99","17","170","11","4","109","17","194","11","4","273","17","548","11","8","285","17","559","11","8","-1","-1","-1","-1","-1","288","562","8","432","0","0","6","2"
"614","614","258","38886426","60245034","79834274","7","0","7","0","0","30","10","30","2","1","32","10","30","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","30","1","259","0","0","0","1"
"595","595","306","16101688","98616335","35451104","29","2","90","1","0","272","48","316","13","2","350","48","440","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","374","466","2","307","0","0","2","10"
"616","616","284","37812398","6888259","76891674","5","0","8","0","0","19","0","23","0","0","19","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","29","0","285","0","2","1","2"
"579","579","521","94337599","95605255","13463568","0","0","3","0","0","0","0","3","0","0","1","0","4","0","0","31","0","106","0","0","153","0","305","0","0","331","40","601","9","2","372","615","3","522","0","2","8","6"
"575","575","344","18342524","40252464","9782198","18","0","28","0","0","191","26","212","3","2","713","26","1016","3","7","839","26","1194","3","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","840","1196","9","345","5","17","9","27"
