"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-25.nlogo"
"experiments 2 seeds"
"03/20/2021 09:12:10:363 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"4401","4401","340","93264032","76854105","72433516","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","10","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","7","0","341","0","0","0","1"
"4398","4398","290","95162309","57917372","84263335","6","0","8","0","0","90","0","120","0","0","143","0","227","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","152","244","0","291","0","0","0","3"
"4409","4409","278","89883845","68827455","99562534","2","0","2","0","0","4","0","2","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","4","0","279","0","0","0","1"
"4408","4408","266","6275919","2564425","28952101","11","7","5","3","0","43","28","18","7","2","44","28","20","7","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","46","20","2","267","0","0","0","1"
"4411","4411","239","72794504","20223073","41567574","3","1","5","0","0","16","12","13","3","0","17","12","14","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","14","0","240","0","0","0","0"
"4414","4414","228","24564175","37747562","31072735","8","1","7","0","0","39","19","28","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","29","0","229","0","0","0","2"
"4410","4410","259","67430978","17859976","58291847","7","0","8","0","0","17","0","28","0","0","19","0","29","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","29","0","260","0","0","0","1"
"4412","4412","250","14082331","29351106","99195274","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","251","0","0","0","0"
"4415","4415","268","45207901","49275464","63911088","2","0","4","0","0","4","0","9","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","14","0","269","0","0","0","1"
"4378","4378","412","89656303","75182538","24221275","7","0","8","0","0","38","0","69","0","0","255","0","447","0","3","421","28","720","4","7","433","29","729","4","7","-1","-1","-1","-1","-1","436","731","7","413","3","3","14","8"
"4366","4366","573","1758237","5915046","81380748","4","0","4","0","0","7","0","8","0","0","9","0","10","0","0","166","0","311","0","2","300","0","518","0","3","433","0","737","0","4","456","764","4","574","5","4","7","13"
"4375","4375","446","69126885","43248401","25565293","28","22","13","8","0","76","31","61","11","2","387","53","604","14","4","587","67","898","15","11","592","67","902","15","11","-1","-1","-1","-1","-1","594","903","11","447","2","6","9","21"
"4418","4418","298","41254851","17823942","91565313","2","0","1","0","0","5","0","5","0","0","9","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","5","0","299","0","0","0","0"
"4379","4379","380","68931202","58431945","92770256","7","0","5","0","0","40","0","36","0","1","310","0","563","0","9","504","41","778","19","13","521","56","787","25","13","-1","-1","-1","-1","-1","521","787","13","381","2","3","9","9"
"4397","4397","457","98811481","42319699","404897","2","0","4","0","0","7","0","7","0","0","10","0","10","0","0","102","0","259","0","1","144","0","317","0","1","155","0","332","0","1","155","332","1","458","0","1","1","2"
"4425","4425","263","37284850","29158518","69320805","10","1","37","2","0","94","28","137","4","2","96","28","140","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","96","141","2","264","0","0","0","1"
"4406","4406","339","34308784","45692757","6553739","37","8","78","4","0","141","17","203","7","3","159","17","234","7","3","223","17","376","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","225","376","4","340","0","0","3","7"
"4374","4374","535","33509208","83421584","57216433","1","0","6","0","0","41","0","76","0","1","179","0","308","0","1","386","0","647","0","5","429","0","723","0","5","547","53","833","11","9","558","845","9","536","2","13","5","16"
"4387","4387","337","82081734","52084267","11546716","57","3","118","0","0","497","56","626","12","5","670","56","908","12","9","696","56","949","12","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","696","949","9","338","0","2","5","30"
"4388","4388","473","49735332","71143211","25167330","5","1","2","0","0","38","9","25","1","0","137","9","195","1","0","380","9","534","1","8","422","9","606","1","8","440","9","624","1","8","441","624","8","474","2","1","2","8"
"4428","4428","305","56047539","42256871","4828675","36","3","94","2","0","181","39","244","11","4","183","39","246","11","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","192","249","4","306","1","1","3","4"
"4442","4442","247","95021167","97498637","22026633","1","0","3","0","0","3","0","6","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","248","0","0","0","0"
"4373","4373","644","7177123","42597441","45773693","50","7","99","0","0","246","50","253","9","5","294","50","319","9","7","327","50","427","9","7","376","50","514","9","8","458","50","655","9","10","512","732","11","645","2","3","11","16"
"4429","4429","238","69011567","47999425","74887807","18","0","86","2","0","268","42","425","12","5","273","42","435","12","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","273","435","5","239","0","0","2","4"
"4432","4432","349","93932976","72128647","14282366","13","9","7","3","0","25","9","20","3","1","26","9","22","3","1","42","9","34","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","43","36","1","350","0","0","0","2"
"4426","4426","236","62279700","59356484","6506202","56","1","184","0","0","391","73","464","14","8","396","73","473","14","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","396","473","8","237","0","0","3","9"
"4445","4445","234","30930880","67141495","38834605","2","0","8","0","0","4","0","14","0","0","4","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","16","0","235","0","0","1","1"
"4437","4437","299","94925150","56434176","69580490","5","0","3","0","0","48","40","11","7","1","48","40","13","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","20","1","300","0","0","0","0"
"4444","4444","314","46998667","93246645","28538846","3","0","3","0","0","11","0","9","0","0","13","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","22","1","315","1","0","3","1"
"4447","4447","280","1481753","66154196","4195709","2","0","2","0","0","4","0","9","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","13","1","281","0","0","0","3"
"4448","4448","272","39768273","88082954","84889710","3","0","8","0","0","23","0","30","0","0","30","0","38","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","40","0","273","1","0","0","3"
"4394","4394","385","33941114","10467307","1883182","10","7","7","2","0","39","18","37","5","0","572","53","809","19","8","803","68","1112","22","11","814","68","1136","22","11","-1","-1","-1","-1","-1","814","1138","11","386","5","5","13","23"
"4402","4402","321","10512064","85612027","84485476","5","0","6","0","0","456","0","649","0","5","682","45","935","9","5","723","68","966","15","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","723","966","6","322","3","5","12","48"
"4417","4417","493","9724506","81905084","29404629","5","0","4","0","0","12","0","14","0","0","28","3","37","0","0","212","40","328","5","4","225","40","343","5","4","232","40","347","5","4","234","347","4","494","0","0","0","2"
"4446","4446","272","94047516","34180028","25828191","17","16","11","4","0","67","16","129","4","0","70","16","130","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","78","132","0","273","1","2","0","1"
"4438","4438","353","40536538","62015615","4848136","18","15","6","3","0","34","20","27","5","0","35","20","28","5","0","93","20","132","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","98","137","2","354","0","0","1","2"
"4391","4391","543","35232833","6307148","1262458","9","4","10","1","0","61","34","54","5","1","82","34","81","5","1","310","34","459","5","3","464","36","710","5","5","562","44","792","11","5","574","807","5","544","0","2","6","13"
"4403","4403","539","38371299","97889545","55635490","6","1","10","1","0","41","22","42","2","2","143","22","302","2","4","213","22","360","2","5","261","22","460","2","6","306","22","559","2","6","307","576","6","540","1","1","2","2"
"4407","4407","359","52128581","86461494","81650651","25","1","67","0","0","279","29","440","3","5","536","29","862","3","8","622","29","946","3","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","623","947","9","360","1","3","6","24"
"4452","4452","241","78754142","58233164","6603864","1","0","6","0","0","7","0","10","0","0","7","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","12","0","242","0","0","0","3"
"4440","4440","386","71459834","51232166","69817925","3","0","1","0","0","3","0","1","0","0","4","0","6","0","0","74","0","163","0","0","84","0","170","0","0","-1","-1","-1","-1","-1","85","171","0","387","0","0","1","1"
"4399","4399","342","41112323","75901365","56447390","1","0","8","0","0","166","0","237","0","3","875","71","1285","12","9","917","71","1330","12","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","918","1330","10","343","2","5","6","47"
"4455","4455","241","72048076","79406594","88504935","2","0","1","0","0","2","0","1","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","242","0","0","0","0"
"4453","4453","288","69354730","65004550","86488421","3","0","3","0","0","4","0","3","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","9","0","289","1","0","1","1"
"4419","4419","445","50693074","32212148","14447530","14","1","17","1","0","134","11","258","3","1","327","11","611","3","5","393","25","700","6","5","393","25","705","6","5","-1","-1","-1","-1","-1","396","708","5","446","0","2","13","10"
"4423","4423","460","31357807","21709682","50504204","6","0","3","0","0","35","0","36","0","1","126","0","192","0","3","213","0","349","0","3","267","0","456","0","3","326","0","568","0","3","326","568","3","461","1","1","9","10"
"4433","4433","475","21984194","25142667","25201926","6","0","7","0","0","45","0","51","0","1","109","0","170","0","1","125","0","186","0","1","134","0","188","0","1","149","0","206","0","1","149","207","1","476","0","0","0","2"
"4436","4436","408","94847879","15083871","72630806","5","0","7","0","0","97","27","180","12","2","133","59","195","23","2","194","59","416","23","4","213","59","435","23","5","-1","-1","-1","-1","-1","215","437","5","409","0","0","1","2"
"4405","4405","373","55336862","7874818","73344699","13","0","10","0","0","551","47","790","11","9","797","57","1186","13","12","825","57","1219","13","12","826","57","1222","13","12","-1","-1","-1","-1","-1","826","1222","12","374","0","0","15","40"
"4457","4457","259","51886236","79823276","25371103","0","0","3","0","0","0","0","3","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","260","0","1","1","1"
"4422","4422","304","85895961","64261778","59688496","11","0","9","0","0","483","2","597","1","7","755","77","979","11","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","772","1019","12","305","1","0","11","30"
"4421","4421","494","81896732","76404246","76732973","32","1","46","0","0","209","31","263","9","6","404","31","601","9","8","459","49","639","13","9","480","49","707","13","9","544","49","790","13","9","549","790","9","495","1","0","8","16"
"4413","4413","467","56235736","78000577","36772042","2","0","19","0","0","148","0","305","0","4","532","0","912","0","9","701","52","1111","10","11","714","64","1127","13","11","718","64","1138","13","11","718","1139","11","468","2","5","19","30"
"4461","4461","266","65755496","9911245","20725226","2","0","2","0","0","2","0","4","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","7","0","267","0","0","0","0"
"4435","4435","480","88839594","39233154","31830097","2","0","5","0","0","7","0","6","0","0","9","0","10","0","0","117","14","199","11","0","159","14","307","11","0","179","14","330","11","1","180","331","1","481","3","0","2","1"
"4463","4463","291","20354602","85469760","29432908","3","0","1","0","0","4","0","7","0","0","4","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","15","0","292","0","0","0","1"
"4434","4434","350","26592076","13751029","56945582","6","0","11","0","0","40","0","70","0","1","334","0","548","0","4","535","60","762","15","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","538","763","10","351","3","4","6","10"
"4427","4427","324","37172684","44334583","66987269","36","0","108","1","1","469","39","643","13","8","761","54","1092","16","9","808","65","1166","18","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","808","1166","11","325","2","2","17","28"
"4430","4430","363","17394743","20772910","66641923","26","0","98","0","0","373","45","563","11","7","539","45","927","11","7","621","45","1006","11","8","624","45","1008","11","8","-1","-1","-1","-1","-1","624","1008","8","364","0","0","12","20"
"4459","4459","349","88359202","11849490","39410953","2","0","7","0","0","32","0","33","0","0","39","0","43","0","0","46","0","48","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","48","49","0","350","0","0","0","2"
"4467","4467","257","64780247","27775215","32559049","10","0","7","0","0","33","0","32","0","1","34","0","33","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","34","1","258","0","0","0","2"
"4472","4472","242","11880596","85962997","45052769","3","0","2","0","0","8","0","6","0","0","9","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","7","0","243","0","0","0","1"
"4458","4458","405","92509680","70577951","64388198","1","0","2","0","0","1","0","2","0","0","2","0","4","0","0","12","0","14","0","0","12","0","17","0","0","-1","-1","-1","-1","-1","15","18","0","406","0","2","0","2"
"4449","4449","407","43027545","81127835","23929724","1","0","3","0","0","8","0","13","0","0","194","0","216","0","1","466","0","605","0","9","484","0","623","0","11","-1","-1","-1","-1","-1","486","626","11","408","3","2","5","9"
"4478","4478","235","85060897","17911903","76411785","1","0","2","0","0","4","0","2","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","236","0","0","0","2"
"4420","4420","622","35854016","21492576","48623386","12","10","5","1","0","22","14","17","2","2","24","14","22","2","2","149","14","233","2","2","295","15","512","3","3","443","24","725","8","9","465","751","9","623","0","2","2","8"
"4466","4466","282","28757225","15644007","64356090","34","5","76","3","0","162","40","215","17","1","164","40","216","17","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","166","216","1","283","0","2","2","3"
"4424","4424","629","45569160","88302456","45459225","1","0","2","0","0","1","0","2","0","0","3","0","2","0","0","33","0","22","0","0","73","0","109","0","0","297","0","535","0","4","344","582","4","630","4","5","5","7"
